,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,y
10,1923-03-31,74.55613054081503,74.23847736082762,74.71612684516599,74.55613054081503,74.55613054081503,-0.07845352946958294,-0.07845352946958294,-0.07845352946958294,-0.07845352946958294,-0.07845352946958294,-0.07845352946958294,0.0,0.0,0.0,74.47767701134545,74.36
11,1923-04-30,74.54895598884191,74.4309429683558,74.90744915715021,74.54895598884191,74.54895598884191,0.11918208081342227,0.11918208081342227,0.11918208081342227,0.11918208081342227,0.11918208081342227,0.11918208081342227,0.0,0.0,0.0,74.66813806965533,74.54
12,1923-05-31,74.54154228513636,74.56812998709741,75.03740570805725,74.54154228513636,74.54154228513636,0.259363628542274,0.259363628542274,0.259363628542274,0.259363628542274,0.259363628542274,0.259363628542274,0.0,0.0,0.0,74.80090591367863,74.62
13,1923-06-30,74.53436773316322,74.58506236564439,75.08745356909888,74.53436773316322,74.53436773316322,0.3096055027974614,0.3096055027974614,0.3096055027974614,0.3096055027974614,0.3096055027974614,0.3096055027974614,0.0,0.0,0.0,74.84397323596069,74.72
14,1923-07-31,74.52695402945767,74.54932504796419,75.02028947472505,74.52695402945767,74.52695402945767,0.25529503477381027,0.25529503477381027,0.25529503477381027,0.25529503477381027,0.25529503477381027,0.25529503477381027,0.0,0.0,0.0,74.78224906423148,74.68
15,1923-08-31,74.51954032575212,74.40498215313698,74.88738745099434,74.51954032575212,74.51954032575212,0.13178818299907866,0.13178818299907866,0.13178818299907866,0.13178818299907866,0.13178818299907866,0.13178818299907866,0.0,0.0,0.0,74.65132850875119,74.55
16,1923-09-30,74.51236577377898,74.23881980917034,74.7219267451106,74.51236577377898,74.51236577377898,-0.026070667498975113,-0.026070667498975113,-0.026070667498975113,-0.026070667498975113,-0.026070667498975113,-0.026070667498975113,0.0,0.0,0.0,74.48629510628001,74.44
17,1923-10-31,74.50495207007343,74.12071544375716,74.58624275320402,74.50495207007343,74.50495207007343,-0.14878943528398023,-0.14878943528398023,-0.14878943528398023,-0.14878943528398023,-0.14878943528398023,-0.14878943528398023,0.0,0.0,0.0,74.35616263478946,74.32
18,1923-11-30,74.4977775181003,74.03776107017252,74.52182271193402,74.4977775181003,74.4977775181003,-0.22322440375709782,-0.22322440375709782,-0.22322440375709782,-0.22322440375709782,-0.22322440375709782,-0.22322440375709782,0.0,0.0,0.0,74.2745531143432,74.24
19,1923-12-31,74.49036381439474,74.03286712863643,74.50552872435472,74.49036381439475,74.49036381439475,-0.23072897783386734,-0.23072897783386734,-0.23072897783386734,-0.23072897783386734,-0.23072897783386734,-0.23072897783386734,0.0,0.0,0.0,74.25963483656088,74.28
20,1924-01-31,74.48295011068917,74.03134928938647,74.50193491290352,74.48295011068917,74.48295011068917,-0.20409801394543395,-0.20409801394543395,-0.20409801394543395,-0.20409801394543395,-0.20409801394543395,-0.20409801394543395,0.0,0.0,0.0,74.27885209674373,74.34
21,1924-02-29,74.4760147104485,74.06031568996198,74.54996880023765,74.4760147104485,74.4760147104485,-0.15249017988978253,-0.15249017988978253,-0.15249017988978253,-0.15249017988978253,-0.15249017988978253,-0.15249017988978253,0.0,0.0,0.0,74.32352453055871,74.4
22,1924-03-31,74.46860100674294,74.15270214643706,74.61419338352701,74.46860100674294,74.46860100674294,-0.07887683699452584,-0.07887683699452584,-0.07887683699452584,-0.07887683699452584,-0.07887683699452584,-0.07887683699452584,0.0,0.0,0.0,74.38972416974842,74.39
23,1924-04-30,74.4614264547698,74.3614623878305,74.84064563068675,74.4614264547698,74.4614264547698,0.12594645059305612,0.12594645059305612,0.12594645059305612,0.12594645059305612,0.12594645059305612,0.12594645059305612,0.0,0.0,0.0,74.58737290536287,74.55
24,1924-05-31,74.45401275106425,74.49059092227218,74.97012069353377,74.45401275106425,74.45401275106425,0.273617054367031,0.273617054367031,0.273617054367031,0.273617054367031,0.273617054367031,0.273617054367031,0.0,0.0,0.0,74.72762980543129,74.76
25,1924-06-30,74.44683819909113,74.50413474245622,74.96872669218041,74.44683819909113,74.44683819909113,0.2943616606937118,0.2943616606937118,0.2943616606937118,0.2943616606937118,0.2943616606937118,0.2943616606937118,0.0,0.0,0.0,74.74119985978484,74.82
26,1924-07-31,74.43942449538557,74.43632898640413,74.93844275774788,74.43942449538557,74.43942449538557,0.24584699114404884,0.24584699114404884,0.24584699114404884,0.24584699114404884,0.24584699114404884,0.24584699114404884,0.0,0.0,0.0,74.68527148652962,74.79
27,1924-08-31,74.43201079168,74.30439278875409,74.81908169867309,74.43201079168,74.43201079168,0.13125978290117485,0.13125978290117485,0.13125978290117485,0.13125978290117485,0.13125978290117485,0.13125978290117485,0.0,0.0,0.0,74.56327057458117,74.75
28,1924-09-30,74.42483623970689,74.16170515912643,74.66155507664897,74.42483623970689,74.42483623970689,-0.014024303853319084,-0.014024303853319084,-0.014024303853319084,-0.014024303853319084,-0.014024303853319084,-0.014024303853319084,0.0,0.0,0.0,74.41081193585357,74.62
29,1924-10-31,74.41742253600133,74.01744111326921,74.49877180831923,74.41742253600133,74.41742253600133,-0.15255920109166823,-0.15255920109166823,-0.15255920109166823,-0.15255920109166823,-0.15255920109166823,-0.15255920109166823,0.0,0.0,0.0,74.26486333490966,74.56
30,1924-11-30,74.4102479840282,73.935077548749,74.43102312974108,74.4102479840282,74.4102479840282,-0.22985761693488913,-0.22985761693488913,-0.22985761693488913,-0.22985761693488913,-0.22985761693488913,-0.22985761693488913,0.0,0.0,0.0,74.18039036709331,74.41
31,1924-12-31,74.40283428032264,73.92035505563553,74.4001311519488,74.40283428032264,74.40283428032264,-0.2448932167047112,-0.2448932167047112,-0.2448932167047112,-0.2448932167047112,-0.2448932167047112,-0.2448932167047112,0.0,0.0,0.0,74.15794106361793,74.3
32,1925-01-31,74.39542057661708,73.96239246876792,74.45464680872492,74.39542057661708,74.39542057661708,-0.19016087979781776,-0.19016087979781776,-0.19016087979781776,-0.19016087979781776,-0.19016087979781776,-0.19016087979781776,0.0,0.0,0.0,74.20525969681927,74.2
33,1925-02-28,74.38872432810884,73.97618094328868,74.47692813687125,74.38872432810884,74.38872432810884,-0.15283139457829975,-0.15283139457829975,-0.15283139457829975,-0.15283139457829975,-0.15283139457829975,-0.15283139457829975,0.0,0.0,0.0,74.23589293353054,74.26
34,1925-03-31,74.38131062440327,74.06024421399977,74.55408921801262,74.38131062440326,74.38131062440326,-0.07874666209838896,-0.07874666209838896,-0.07874666209838896,-0.07874666209838896,-0.07874666209838896,-0.07874666209838896,0.0,0.0,0.0,74.30256396230489,74.5
35,1925-04-30,74.37413607243015,74.26544794485017,74.74295351133264,74.37413607243015,74.37413607243015,0.12373986269280031,0.12373986269280031,0.12373986269280031,0.12373986269280031,0.12373986269280031,0.12373986269280031,0.0,0.0,0.0,74.49787593512295,74.62
36,1925-05-31,74.3667223687246,74.40035100528321,74.85045551520192,74.3667223687246,74.3667223687246,0.26879191772569366,0.26879191772569366,0.26879191772569366,0.26879191772569366,0.26879191772569366,0.26879191772569366,0.0,0.0,0.0,74.63551428645029,74.62
37,1925-06-30,74.35954781675146,74.42073907944824,74.89573039131251,74.35954781675146,74.35954781675146,0.2993752462325738,0.2993752462325738,0.2993752462325738,0.2993752462325738,0.2993752462325738,0.2993752462325738,0.0,0.0,0.0,74.65892306298403,74.56
38,1925-07-31,74.37501506853508,74.39926698893346,74.87331397905363,74.37501506853508,74.37501506853508,0.24909649204797638,0.24909649204797638,0.24909649204797638,0.24909649204797638,0.24909649204797638,0.24909649204797638,0.0,0.0,0.0,74.62411156058306,74.49
39,1925-08-31,74.3904823203187,74.27567600748436,74.74711878880278,74.3904823203187,74.3904823203187,0.13156560455023053,0.13156560455023053,0.13156560455023053,0.13156560455023053,0.13156560455023053,0.13156560455023053,0.0,0.0,0.0,74.52204792486893,74.4
40,1925-09-30,74.40545062849638,74.13468031112733,74.64059583499397,74.40545062849638,74.40545062849638,-0.018065059330194286,-0.018065059330194286,-0.018065059330194286,-0.018065059330194286,-0.018065059330194286,-0.018065059330194286,0.0,0.0,0.0,74.38738556916618,74.3
41,1925-10-31,74.42091788028,74.02784053132909,74.52167978454838,74.42091788028,74.42091788028,-0.15142605215902655,-0.15142605215902655,-0.15142605215902655,-0.15142605215902655,-0.15142605215902655,-0.15142605215902655,0.0,0.0,0.0,74.26949182812098,74.22
42,1925-11-30,74.43588618845769,73.95892851273999,74.4577738233974,74.43588618845769,74.43588618845769,-0.22771884917528748,-0.22771884917528748,-0.22771884917528748,-0.22771884917528748,-0.22771884917528748,-0.22771884917528748,0.0,0.0,0.0,74.2081673392824,74.23
43,1925-12-31,74.4513534402413,73.96453748476172,74.45599137133743,74.4513534402413,74.4513534402413,-0.24009403062449305,-0.24009403062449305,-0.24009403062449305,-0.24009403062449305,-0.24009403062449305,-0.24009403062449305,0.0,0.0,0.0,74.21125940961682,74.28
44,1926-01-31,74.46682069202492,74.0352305769562,74.49574707031805,74.46682069202492,74.46682069202492,-0.19472271231149876,-0.19472271231149876,-0.19472271231149876,-0.19472271231149876,-0.19472271231149876,-0.19472271231149876,0.0,0.0,0.0,74.27209797971342,74.2
45,1926-02-28,74.48079111299076,74.08200522874367,74.56632452937941,74.48079111299076,74.48079111299076,-0.1531223637704606,-0.1531223637704606,-0.1531223637704606,-0.1531223637704606,-0.1531223637704606,-0.1531223637704606,0.0,0.0,0.0,74.3276687492203,74.15
46,1926-03-31,74.49625836477439,74.15983795843296,74.66188351618305,74.49625836477439,74.49625836477439,-0.0786051855605815,-0.0786051855605815,-0.0786051855605815,-0.0786051855605815,-0.0786051855605815,-0.0786051855605815,0.0,0.0,0.0,74.41765317921381,74.16
47,1926-04-30,74.51122667295208,74.39614589188038,74.87912901354437,74.51122667295208,74.51122667295208,0.12148455756851571,0.12148455756851571,0.12148455756851571,0.12148455756851571,0.12148455756851571,0.12148455756851571,0.0,0.0,0.0,74.6327112305206,74.41
48,1926-05-31,74.5266939247357,74.54531915938723,75.04421946888495,74.5266939247357,74.5266939247357,0.26403960608576255,0.26403960608576255,0.26403960608576255,0.26403960608576255,0.26403960608576255,0.26403960608576255,0.0,0.0,0.0,74.79073353082146,74.55
49,1926-06-30,74.54166223291338,74.61001951153733,75.10457295945764,74.54166223291338,74.54166223291338,0.3044584327006741,0.3044584327006741,0.3044584327006741,0.3044584327006741,0.3044584327006741,0.3044584327006741,0.0,0.0,0.0,74.84612066561405,74.55
50,1926-07-31,74.55712948469699,74.57580573814462,75.0519278610002,74.55712948469699,74.55712948469699,0.25224714002062987,0.25224714002062987,0.25224714002062987,0.25224714002062987,0.25224714002062987,0.25224714002062987,0.0,0.0,0.0,74.80937662471761,74.49
51,1926-08-31,74.5725967364806,74.46194094011196,74.9639143837686,74.5725967364806,74.5725967364806,0.1317411332768903,0.1317411332768903,0.1317411332768903,0.1317411332768903,0.1317411332768903,0.1317411332768903,0.0,0.0,0.0,74.7043378697575,74.44
52,1926-09-30,74.58756504465829,74.33226299851708,74.82867320061226,74.58756504465829,74.58756504465829,-0.022082683895525985,-0.022082683895525985,-0.022082683895525985,-0.022082683895525985,-0.022082683895525985,-0.022082683895525985,0.0,0.0,0.0,74.56548236076277,74.41
53,1926-10-31,74.60303229644192,74.21429320287076,74.68756133089836,74.60303229644192,74.60303229644192,-0.15016967627189257,-0.15016967627189257,-0.15016967627189257,-0.15016967627189257,-0.15016967627189257,-0.15016967627189257,0.0,0.0,0.0,74.45286262017004,74.41
54,1926-11-30,74.61800060461961,74.14085237148451,74.6381839463741,74.61800060461961,74.61800060461961,-0.22550654295748257,-0.22550654295748257,-0.22550654295748257,-0.22550654295748257,-0.22550654295748257,-0.22550654295748257,0.0,0.0,0.0,74.39249406166213,74.5
55,1926-12-31,74.63346785640323,74.16609796474664,74.6273101685,74.63346785640323,74.63346785640323,-0.23537088745316703,-0.23537088745316703,-0.23537088745316703,-0.23537088745316703,-0.23537088745316703,-0.23537088745316703,0.0,0.0,0.0,74.39809696895006,74.56
56,1927-01-31,74.64893510818683,74.18582063614383,74.69671215338958,74.64893510818683,74.64893510818683,-0.1993696004633791,-0.1993696004633791,-0.1993696004633791,-0.1993696004633791,-0.1993696004633791,-0.1993696004633791,0.0,0.0,0.0,74.44956550772345,74.5
57,1927-02-28,74.66290552915268,74.26133819722122,74.75250316730964,74.66290552915268,74.66290552915268,-0.15336242301356098,-0.15336242301356098,-0.15336242301356098,-0.15336242301356098,-0.15336242301356098,-0.15336242301356098,0.0,0.0,0.0,74.50954310613912,74.52
58,1927-03-31,74.6783727809363,74.36160213333906,74.85086392104706,74.6783727809363,74.6783727809363,-0.07845352946957651,-0.07845352946957651,-0.07845352946957651,-0.07845352946957651,-0.07845352946957651,-0.07845352946957651,0.0,0.0,0.0,74.59991925146673,74.65
59,1927-04-30,74.69334108911399,74.55358540087741,75.07589069777416,74.69334108911399,74.69334108911399,0.1191820808134276,0.1191820808134276,0.1191820808134276,0.1191820808134276,0.1191820808134276,0.1191820808134276,0.0,0.0,0.0,74.81252316992742,74.73
60,1927-05-31,74.7088083408976,74.73707564931796,75.20652486880513,74.7088083408976,74.7088083408976,0.2593636285422749,0.2593636285422749,0.2593636285422749,0.2593636285422749,0.2593636285422749,0.2593636285422749,0.0,0.0,0.0,74.96817196943988,74.73
61,1927-06-30,74.72377664907529,74.79676726660354,75.26825612743443,74.72377664907529,74.72377664907529,0.30960550279743737,0.30960550279743737,0.30960550279743737,0.30960550279743737,0.30960550279743737,0.30960550279743737,0.0,0.0,0.0,75.03338215187273,74.77
62,1927-07-31,74.73924390085891,74.75050916340602,75.22098285317145,74.73924390085891,74.73924390085891,0.25529503477383036,0.25529503477383036,0.25529503477383036,0.25529503477383036,0.25529503477383036,0.25529503477383036,0.0,0.0,0.0,74.99453893563275,74.74
63,1927-08-31,74.75471115264253,74.6333900467696,75.13158840204012,74.75471115264253,74.75471115264253,0.1317881829990625,0.1317881829990625,0.1317881829990625,0.1317881829990625,0.1317881829990625,0.1317881829990625,0.0,0.0,0.0,74.88649933564159,74.66
64,1927-09-30,74.76967946082021,74.51121827650427,74.97482163643684,74.76967946082021,74.76967946082021,-0.026070667498984207,-0.026070667498984207,-0.026070667498984207,-0.026070667498984207,-0.026070667498984207,-0.026070667498984207,0.0,0.0,0.0,74.74360879332123,74.52
65,1927-10-31,74.78514671260383,74.38119330688195,74.85655434940062,74.78514671260383,74.78514671260383,-0.14878943528397864,-0.14878943528397864,-0.14878943528397864,-0.14878943528397864,-0.14878943528397864,-0.14878943528397864,0.0,0.0,0.0,74.63635727731986,74.44
66,1927-11-30,74.80011502078153,74.33473736033683,74.81186487821591,74.80011502078153,74.80011502078153,-0.22322440375706776,-0.22322440375706776,-0.22322440375706776,-0.22322440375706776,-0.22322440375706776,-0.22322440375706776,0.0,0.0,0.0,74.57689061702446,74.4
67,1927-12-31,74.81558227256514,74.36729904870538,74.81017035650093,74.81558227256514,74.81558227256514,-0.23072897783387192,-0.23072897783387192,-0.23072897783387192,-0.23072897783387192,-0.23072897783387192,-0.23072897783387192,0.0,0.0,0.0,74.58485329473126,74.62
68,1928-01-31,74.83104952434876,74.39096087789784,74.88307199797599,74.83104952434876,74.83104952434876,-0.20409801394543536,-0.20409801394543536,-0.20409801394543536,-0.20409801394543536,-0.20409801394543536,-0.20409801394543536,0.0,0.0,0.0,74.62695151040332,74.74
69,1928-02-29,74.84551888892052,74.4562660561585,74.94384786796293,74.84551888892052,74.84551888892052,-0.15249017988980307,-0.15249017988980307,-0.15249017988980307,-0.15249017988980307,-0.15249017988980307,-0.15249017988980307,0.0,0.0,0.0,74.69302870903071,74.73
70,1928-03-31,74.86098614070413,74.54693106385463,75.02415646510107,74.86098614070413,74.86098614070413,-0.07887683699452155,-0.07887683699452155,-0.07887683699452155,-0.07887683699452155,-0.07887683699452155,-0.07887683699452155,0.0,0.0,0.0,74.7821093037096,74.72
71,1928-04-30,74.87595444888183,74.76721955913816,75.24532011750156,74.87595444888183,74.87595444888183,0.1259464505930745,0.1259464505930745,0.1259464505930745,0.1259464505930745,0.1259464505930745,0.1259464505930745,0.0,0.0,0.0,75.0019008994749,74.87
72,1928-05-31,74.89142170066545,74.92781869385706,75.41582707260379,74.89142170066545,74.89142170066545,0.27361705436702305,0.27361705436702305,0.27361705436702305,0.27361705436702305,0.27361705436702305,0.27361705436702305,0.0,0.0,0.0,75.16503875503247,74.93
73,1928-06-30,74.90639000884313,74.98447376569477,75.46662793160782,74.90639000884313,74.90639000884313,0.29436166069370756,0.29436166069370756,0.29436166069370756,0.29436166069370756,0.29436166069370756,0.29436166069370756,0.0,0.0,0.0,75.20075166953684,74.93
74,1928-07-31,74.92185726062675,74.94135859302315,75.40512319389892,74.92185726062675,74.92185726062675,0.2458469911440492,0.2458469911440492,0.2458469911440492,0.2458469911440492,0.2458469911440492,0.2458469911440492,0.0,0.0,0.0,75.1677042517708,74.97
75,1928-08-31,74.93732451241037,74.82145805374716,75.31771532309669,74.93732451241037,74.93732451241037,0.13125978290117088,0.13125978290117088,0.13125978290117088,0.13125978290117088,0.13125978290117088,0.13125978290117088,0.0,0.0,0.0,75.06858429531154,74.94
76,1928-09-30,74.9288063405273,74.67108092750723,75.15911572606613,74.9288063405273,74.9288063405273,-0.014024303853327978,-0.014024303853327978,-0.014024303853327978,-0.014024303853327978,-0.014024303853327978,-0.014024303853327978,0.0,0.0,0.0,74.91478203667397,74.79
77,1928-10-31,74.92000422958145,74.52344632039367,75.00279850244539,74.92000422958145,74.92000422958145,-0.15255920109166962,-0.15255920109166962,-0.15255920109166962,-0.15255920109166962,-0.15255920109166962,-0.15255920109166962,0.0,0.0,0.0,74.76744502848979,74.67
78,1928-11-30,74.91148605769838,74.45444151241387,74.92026548316441,74.91148605769838,74.91148605769838,-0.22985761693489243,-0.22985761693489243,-0.22985761693489243,-0.22985761693489243,-0.22985761693489243,-0.22985761693489243,0.0,0.0,0.0,74.68162844076349,74.64
79,1928-12-31,74.90268394675255,74.42872952138228,74.89836665694838,74.90268394675255,74.90268394675255,-0.24489321670469857,-0.24489321670469857,-0.24489321670469857,-0.24489321670469857,-0.24489321670469857,-0.24489321670469857,0.0,0.0,0.0,74.65779073004785,74.68
80,1929-01-31,74.89388183580671,74.46262124621713,74.95549215821715,74.89388183580671,74.89388183580671,-0.19016087979780186,-0.19016087979780186,-0.19016087979780186,-0.19016087979780186,-0.19016087979780186,-0.19016087979780186,0.0,0.0,0.0,74.70372095600891,74.68
81,1929-02-28,74.88593154204918,74.50392635942698,74.96642470033565,74.88593154204918,74.88593154204918,-0.1528313945782669,-0.1528313945782669,-0.1528313945782669,-0.1528313945782669,-0.1528313945782669,-0.1528313945782669,0.0,0.0,0.0,74.7331001474709,74.67
82,1929-03-31,74.87712943110333,74.55232761408985,75.03719283668073,74.87712943110333,74.87712943110333,-0.07874666209841387,-0.07874666209841387,-0.07874666209841387,-0.07874666209841387,-0.07874666209841387,-0.07874666209841387,0.0,0.0,0.0,74.79838276900492,74.79
83,1929-04-30,74.86861125922026,74.76279209570407,75.22666071710968,74.86861125922026,74.86861125922026,0.12373986269280936,0.12373986269280936,0.12373986269280936,0.12373986269280936,0.12373986269280936,0.12373986269280936,0.0,0.0,0.0,74.99235112191307,75.14
84,1929-05-31,74.85980914827442,74.9006717304859,75.37216134626838,74.85980914827442,74.85980914827442,0.2687919177256749,0.2687919177256749,0.2687919177256749,0.2687919177256749,0.2687919177256749,0.2687919177256749,0.0,0.0,0.0,75.1286010660001,75.45
85,1929-06-30,74.85129097639135,74.90406834985187,75.36780800879552,74.85129097639135,74.85129097639135,0.29937524623257816,0.29937524623257816,0.29937524623257816,0.29937524623257816,0.29937524623257816,0.29937524623257816,0.0,0.0,0.0,75.15066622262393,75.49
86,1929-07-31,74.8424888654455,74.85600742451845,75.33965756719192,74.8424888654455,74.8424888654455,0.24909649204796735,0.24909649204796735,0.24909649204796735,0.24909649204796735,0.24909649204796735,0.24909649204796735,0.0,0.0,0.0,75.09158535749347,75.46
87,1929-08-31,74.83368675449967,74.71755807262824,75.19813621076909,74.83368675449967,74.83368675449967,0.13156560455023375,0.13156560455023375,0.13156560455023375,0.13156560455023375,0.13156560455023375,0.13156560455023375,0.0,0.0,0.0,74.9652523590499,75.34
88,1929-09-30,74.8251685826166,74.57147743956028,75.04956554459517,74.8251685826166,74.8251685826166,-0.01806505933020235,-0.01806505933020235,-0.01806505933020235,-0.01806505933020235,-0.01806505933020235,-0.01806505933020235,0.0,0.0,0.0,74.8071035232864,75.18
89,1929-10-31,74.81636647167076,74.41830170662897,74.90199036161874,74.81636647167076,74.81636647167076,-0.15142605215902125,-0.15142605215902125,-0.15142605215902125,-0.15142605215902125,-0.15142605215902125,-0.15142605215902125,0.0,0.0,0.0,74.66494041951174,75.03
90,1929-11-30,74.8078482997877,74.33852559386186,74.80777796799964,74.8078482997877,74.8078482997877,-0.22771884917526303,-0.22771884917526303,-0.22771884917526303,-0.22771884917526303,-0.22771884917526303,-0.22771884917526303,0.0,0.0,0.0,74.58012945061243,74.92
91,1929-12-31,74.79904618884184,74.31396471267085,74.80547145020341,74.79904618884184,74.79904618884184,-0.24009403062448112,-0.24009403062448112,-0.24009403062448112,-0.24009403062448112,-0.24009403062448112,-0.24009403062448112,0.0,0.0,0.0,74.55895215821737,74.87
92,1930-01-31,74.790244077896,74.35655927316475,74.83871520045705,74.790244077896,74.790244077896,-0.19472271231147728,-0.19472271231147728,-0.19472271231147728,-0.19472271231147728,-0.19472271231147728,-0.19472271231147728,0.0,0.0,0.0,74.59552136558453,74.98
93,1930-02-28,74.78229378413847,74.37484410394737,74.88404114124434,74.78229378413847,74.78229378413847,-0.1531223637704564,-0.1531223637704564,-0.1531223637704564,-0.1531223637704564,-0.1531223637704564,-0.1531223637704564,0.0,0.0,0.0,74.62917142036802,75.08
94,1930-03-31,74.77349167319264,74.45314288484016,74.92312665783278,74.77349167319264,74.77349167319264,-0.07860518556055897,-0.07860518556055897,-0.07860518556055897,-0.07860518556055897,-0.07860518556055897,-0.07860518556055897,0.0,0.0,0.0,74.69488648763208,75.24
95,1930-04-30,74.76497350130957,74.64053744958521,75.1415576436754,74.76497350130957,74.76497350130957,0.12148455756853489,0.12148455756853489,0.12148455756853489,0.12148455756853489,0.12148455756853489,0.12148455756853489,0.0,0.0,0.0,74.8864580588781,75.36
96,1930-05-31,74.75617139036372,74.77617077582578,75.25929517673588,74.7561713903637,74.7561713903637,0.26403960608576404,0.26403960608576404,0.26403960608576404,0.26403960608576404,0.26403960608576404,0.26403960608576404,0.0,0.0,0.0,75.02021099644948,75.38
97,1930-06-30,74.74765321848065,74.82322867350153,75.3006601101094,74.74765321848065,74.74765321848065,0.304458432700664,0.304458432700664,0.304458432700664,0.304458432700664,0.304458432700664,0.304458432700664,0.0,0.0,0.0,75.05211165118132,75.39
98,1930-07-31,74.73885110753481,74.75016490100751,75.2371473687906,74.73885110753481,74.73885110753481,0.25224714002063214,0.25224714002063214,0.25224714002063214,0.25224714002063214,0.25224714002063214,0.25224714002063214,0.0,0.0,0.0,74.99109824755544,75.37
99,1930-08-31,74.73004899658898,74.62748766135309,75.10140682911265,74.73004899658898,74.73004899658898,0.131741133276895,0.131741133276895,0.131741133276895,0.131741133276895,0.131741133276895,0.131741133276895,0.0,0.0,0.0,74.86179012986587,75.19
100,1930-09-30,74.7215308247059,74.46075879632984,74.94184963455928,74.7215308247059,74.7215308247059,-0.022082683895519713,-0.022082683895519713,-0.022082683895519713,-0.022082683895519713,-0.022082683895519713,-0.022082683895519713,0.0,0.0,0.0,74.69944814081038,75.0
101,1930-10-31,74.71272871376006,74.30678894592806,74.79616824217504,74.71272871376006,74.71272871376006,-0.15016967627189431,-0.15016967627189431,-0.15016967627189431,-0.15016967627189431,-0.15016967627189431,-0.15016967627189431,0.0,0.0,0.0,74.56255903748816,74.82
102,1930-11-30,74.70421054187699,74.23755813091803,74.72008657333075,74.70421054187699,74.70421054187699,-0.22550654295746242,-0.22550654295746242,-0.22550654295746242,-0.22550654295746242,-0.22550654295746242,-0.22550654295746242,0.0,0.0,0.0,74.47870399891953,74.64
103,1930-12-31,74.69540843093115,74.21988605154934,74.70158069923579,74.69540843093115,74.69540843093115,-0.23537088745315463,-0.23537088745315463,-0.23537088745315463,-0.23537088745315463,-0.23537088745315463,-0.23537088745315463,0.0,0.0,0.0,74.460037543478,74.52
104,1931-01-31,74.68660631998532,74.2650731839963,74.73948396448854,74.68660631998532,74.68660631998532,-0.199369600463376,-0.199369600463376,-0.199369600463376,-0.199369600463376,-0.199369600463376,-0.199369600463376,0.0,0.0,0.0,74.48723671952195,74.42
