,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,y
26,1924-07-31,173.67782675952841,173.6377651923679,174.04154411374492,173.67782675952841,173.67782675952841,0.17557346981144797,0.17557346981144797,0.17557346981144797,0.17557346981144797,0.17557346981144797,0.17557346981144797,0.0,0.0,0.0,173.85340022933985,174.08
27,1924-08-31,173.66599475922322,173.5852037693516,173.97449642566636,173.66599475922322,173.66599475922322,0.11134839737057195,0.11134839737057195,0.11134839737057195,0.11134839737057195,0.11134839737057195,0.11134839737057195,0.0,0.0,0.0,173.7773431565938,174.0
28,1924-09-30,173.65454443634724,173.47400686300136,173.8920143413238,173.65454443634724,173.65454443634724,0.024416537693952262,0.024416537693952262,0.024416537693952262,0.024416537693952262,0.024416537693952262,0.024416537693952262,0.0,0.0,0.0,173.6789609740412,173.91
29,1924-10-31,173.64271243604205,173.36950633491085,173.7639954609333,173.64271243604205,173.64271243604205,-0.08249796094050538,-0.08249796094050538,-0.08249796094050538,-0.08249796094050538,-0.08249796094050538,-0.08249796094050538,0.0,0.0,0.0,173.56021447510153,173.84
30,1924-11-30,173.63126211316606,173.2685745858225,173.67546310712498,173.63126211316606,173.63126211316606,-0.15313299003771474,-0.15313299003771474,-0.15313299003771474,-0.15313299003771474,-0.15313299003771474,-0.15313299003771474,0.0,0.0,0.0,173.47812912312835,173.66
31,1924-12-31,173.61943011286087,173.24715393260215,173.64873066083666,173.61943011286087,173.61943011286087,-0.17667603921875383,-0.17667603921875383,-0.17667603921875383,-0.17667603921875383,-0.17667603921875383,-0.17667603921875383,0.0,0.0,0.0,173.4427540736421,173.6
32,1925-01-31,173.60759811255568,173.270664042168,173.6683098339836,173.60759811255568,173.60759811255568,-0.1499279049285445,-0.1499279049285445,-0.1499279049285445,-0.1499279049285445,-0.1499279049285445,-0.1499279049285445,0.0,0.0,0.0,173.45767020762713,173.51
33,1925-02-28,173.5969111445381,173.252939619008,173.63920005573775,173.5969111445381,173.5969111445381,-0.14961385457302942,-0.14961385457302942,-0.14961385457302942,-0.14961385457302942,-0.14961385457302942,-0.14961385457302942,0.0,0.0,0.0,173.44729728996506,173.48
34,1925-03-31,173.5850791442329,173.3381153083684,173.71565200101668,173.5850791442329,173.5850791442329,-0.06382947290019797,-0.06382947290019797,-0.06382947290019797,-0.06382947290019797,-0.06382947290019797,-0.06382947290019797,0.0,0.0,0.0,173.5212496713327,173.63
35,1925-04-30,173.57362882135692,173.45380019055685,173.8477474203601,173.57362882135692,173.57362882135692,0.07869027369173529,0.07869027369173529,0.07869027369173529,0.07869027369173529,0.07869027369173529,0.07869027369173529,0.0,0.0,0.0,173.65231909504865,173.73
36,1925-05-31,173.5617968210517,173.52189755269887,173.89783041519763,173.5617968210517,173.5617968210517,0.1566987824970031,0.1566987824970031,0.1566987824970031,0.1566987824970031,0.1566987824970031,0.1566987824970031,0.0,0.0,0.0,173.71849560354872,173.71
37,1925-06-30,173.55034649817574,173.53989694841255,173.93209063339629,173.5503464981757,173.5503464981757,0.18857883798879224,0.18857883798879224,0.18857883798879224,0.18857883798879224,0.18857883798879224,0.18857883798879224,0.0,0.0,0.0,173.73892533616453,173.69
38,1925-07-31,173.5662801634321,173.53907922967971,173.93941287095143,173.5662801634321,173.5662801634321,0.17566972439246506,0.17566972439246506,0.17566972439246506,0.17566972439246506,0.17566972439246506,0.17566972439246506,0.0,0.0,0.0,173.74194988782457,173.66
39,1925-08-31,173.58221382868848,173.49040118445387,173.88242192460325,173.58221382868848,173.58221382868848,0.11023541307076605,0.11023541307076605,0.11023541307076605,0.11023541307076605,0.11023541307076605,0.11023541307076605,0.0,0.0,0.0,173.69244924175925,173.66
40,1925-09-30,173.59763350474302,173.4276400654476,173.82425918178143,173.59763350474302,173.59763350474302,0.019852504483977382,0.019852504483977382,0.019852504483977382,0.019852504483977382,0.019852504483977382,0.019852504483977382,0.0,0.0,0.0,173.61748600922698,173.61
41,1925-10-31,173.6135671699994,173.32399024669718,173.73460068802265,173.6135671699994,173.6135671699994,-0.08297062241189314,-0.08297062241189314,-0.08297062241189314,-0.08297062241189314,-0.08297062241189314,-0.08297062241189314,0.0,0.0,0.0,173.53059654758752,173.49
42,1925-11-30,173.62898684605395,173.28254691179433,173.67048362621182,173.62898684605395,173.62898684605395,-0.1540319954264212,-0.1540319954264212,-0.1540319954264212,-0.1540319954264212,-0.1540319954264212,-0.1540319954264212,0.0,0.0,0.0,173.47495485062754,173.48
43,1925-12-31,173.64492051131035,173.28289005308434,173.68091645204214,173.64492051131035,173.64492051131035,-0.16546461749150296,-0.16546461749150296,-0.16546461749150296,-0.16546461749150296,-0.16546461749150296,-0.16546461749150296,0.0,0.0,0.0,173.47945589381885,173.47
44,1926-01-31,173.66085417656672,173.30476626016784,173.69752488755364,173.66085417656672,173.66085417656672,-0.14993986509848667,-0.14993986509848667,-0.14993986509848667,-0.14993986509848667,-0.14993986509848667,-0.14993986509848667,0.0,0.0,0.0,173.51091431146824,173.37
45,1926-02-28,173.67524587421764,173.31254863847954,173.71779735946657,173.67524587421764,173.67524587421764,-0.1538169638047654,-0.1538169638047654,-0.1538169638047654,-0.1538169638047654,-0.1538169638047654,-0.1538169638047654,0.0,0.0,0.0,173.52142891041288,173.32
46,1926-03-31,173.691179539474,173.41193395256946,173.8196292300641,173.691179539474,173.691179539474,-0.06975520776727871,-0.06975520776727871,-0.06975520776727871,-0.06975520776727871,-0.06975520776727871,-0.06975520776727871,0.0,0.0,0.0,173.62142433170672,173.34
47,1926-04-30,173.70659921552857,173.58976806916814,173.98017159707857,173.70659921552857,173.70659921552857,0.07661754340789446,0.07661754340789446,0.07661754340789446,0.07661754340789446,0.07661754340789446,0.07661754340789446,0.0,0.0,0.0,173.78321675893648,173.61
48,1926-05-31,173.72253288078494,173.69325686783674,174.07988029321263,173.72253288078494,173.72253288078494,0.16006452612354852,0.16006452612354852,0.16006452612354852,0.16006452612354852,0.16006452612354852,0.16006452612354852,0.0,0.0,0.0,173.8825974069085,173.7
49,1926-06-30,173.7379525568395,173.72936476528503,174.1208571884481,173.7379525568395,173.7379525568395,0.19448785084980463,0.19448785084980463,0.19448785084980463,0.19448785084980463,0.19448785084980463,0.19448785084980463,0.0,0.0,0.0,173.9324404076893,173.71
50,1926-07-31,173.75388622209587,173.74109179890115,174.11800519689368,173.75388622209587,173.75388622209587,0.1755900548046742,0.1755900548046742,0.1755900548046742,0.1755900548046742,0.1755900548046742,0.1755900548046742,0.0,0.0,0.0,173.92947627690054,173.7
51,1926-08-31,173.76981988735224,173.67195703653064,174.0854586577047,173.76981988735224,173.76981988735224,0.10899638158065839,0.10899638158065839,0.10899638158065839,0.10899638158065839,0.10899638158065839,0.10899638158065839,0.0,0.0,0.0,173.8788162689329,173.73
52,1926-09-30,173.78523956340678,173.59634126196312,173.9856960911768,173.78523956340678,173.78523956340678,0.01530772414503377,0.01530772414503377,0.01530772414503377,0.01530772414503377,0.01530772414503377,0.01530772414503377,0.0,0.0,0.0,173.8005472875518,173.76
53,1926-10-31,173.80117322866317,173.50992647720452,173.91550311471437,173.80117322866317,173.80117322866317,-0.08331585308678721,-0.08331585308678721,-0.08331585308678721,-0.08331585308678721,-0.08331585308678721,-0.08331585308678721,0.0,0.0,0.0,173.7178573755764,173.85
54,1926-11-30,173.81659290471774,173.46497117356807,173.86229004756504,173.8165929047177,173.8165929047177,-0.15472191108509978,-0.15472191108509978,-0.15472191108509978,-0.15472191108509978,-0.15472191108509978,-0.15472191108509978,0.0,0.0,0.0,173.66187099363265,173.82
55,1926-12-31,173.8325265699741,173.4868361358166,173.87659334654785,173.8325265699741,173.8325265699741,-0.154244320368103,-0.154244320368103,-0.154244320368103,-0.154244320368103,-0.154244320368103,-0.154244320368103,0.0,0.0,0.0,173.678282249606,173.78
56,1927-01-31,173.84846023523048,173.48879487969742,173.89220997506186,173.84846023523048,173.84846023523048,-0.15017752215444063,-0.15017752215444063,-0.15017752215444063,-0.15017752215444063,-0.15017752215444063,-0.15017752215444063,0.0,0.0,0.0,173.69828271307603,173.68
57,1927-02-28,173.8628519328814,173.50784490240284,173.89918347657496,173.8628519328814,173.8628519328814,-0.15809858742173377,-0.15809858742173377,-0.15809858742173377,-0.15809858742173377,-0.15809858742173377,-0.15809858742173377,0.0,0.0,0.0,173.70475334545966,173.62
58,1927-03-31,173.87878559813777,173.60089964184064,173.99618173657305,173.87878559813777,173.87878559813777,-0.07561327630381712,-0.07561327630381712,-0.07561327630381712,-0.07561327630381712,-0.07561327630381712,-0.07561327630381712,0.0,0.0,0.0,173.80317232183396,173.66
59,1927-04-30,173.89420527419233,173.7626572200751,174.18293263870765,173.89420527419233,173.89420527419233,0.0747196551390561,0.0747196551390561,0.0747196551390561,0.0747196551390561,0.0747196551390561,0.0747196551390561,0.0,0.0,0.0,173.9689249293314,173.85
60,1927-05-31,173.9101389394487,173.8831092091976,174.2863749235967,173.9101389394487,173.9101389394487,0.1635620387181436,0.1635620387181436,0.1635620387181436,0.1635620387181436,0.1635620387181436,0.1635620387181436,0.0,0.0,0.0,174.07370097816684,173.93
61,1927-06-30,173.92555861550323,173.92732891560905,174.3268168573731,173.92555861550323,173.92555861550323,0.20031072363443006,0.20031072363443006,0.20031072363443006,0.20031072363443006,0.20031072363443006,0.20031072363443006,0.0,0.0,0.0,174.12586933913767,174.01
62,1927-07-31,173.94149228075963,173.91177334656481,174.31675428164857,173.94149228075963,173.94149228075963,0.17533366088339655,0.17533366088339655,0.17533366088339655,0.17533366088339655,0.17533366088339655,0.17533366088339655,0.0,0.0,0.0,174.11682594164304,174.0
63,1927-08-31,173.957425946016,173.8586247012705,174.256214243698,173.957425946016,173.957425946016,0.1076352626226936,0.1076352626226936,0.1076352626226936,0.1076352626226936,0.1076352626226936,0.1076352626226936,0.0,0.0,0.0,174.0650612086387,173.94
64,1927-09-30,173.97284562207057,173.78402914125928,174.172505812745,173.97284562207057,173.97284562207057,0.010789956962350201,0.010789956962350201,0.010789956962350201,0.010789956962350201,0.010789956962350201,0.010789956962350201,0.0,0.0,0.0,173.98363557903292,173.84
65,1927-10-31,173.98877928732693,173.704381589746,174.10172745615398,173.98877928732693,173.98877928732693,-0.0835303328503981,-0.0835303328503981,-0.0835303328503981,-0.0835303328503981,-0.0835303328503981,-0.0835303328503981,0.0,0.0,0.0,173.90524895447655,173.73
66,1927-11-30,174.0041989633815,173.6556625281996,174.04745398429017,174.0041989633815,174.0041989633815,-0.15520486849703857,-0.15520486849703857,-0.15520486849703857,-0.15520486849703857,-0.15520486849703857,-0.15520486849703857,0.0,0.0,0.0,173.84899409488446,173.68
67,1927-12-31,174.02013262863787,173.68646770498952,174.0754487100794,174.02013262863787,174.02013262863787,-0.14302843434567225,-0.14302843434567225,-0.14302843434567225,-0.14302843434567225,-0.14302843434567225,-0.14302843434567225,0.0,0.0,0.0,173.8771041942922,173.88
68,1928-01-31,174.03606629389424,173.67091150162756,174.0800861533927,174.03606629389424,174.03606629389424,-0.1506434527453786,-0.1506434527453786,-0.1506434527453786,-0.1506434527453786,-0.1506434527453786,-0.1506434527453786,0.0,0.0,0.0,173.88542284114885,173.89
69,1928-02-29,174.05097198074697,173.7130821625661,174.09799796162596,174.05097198074697,174.05097198074697,-0.14549619837001088,-0.14549619837001088,-0.14549619837001088,-0.14549619837001088,-0.14549619837001088,-0.14549619837001088,0.0,0.0,0.0,173.90547578237695,173.88
70,1928-03-31,174.06690564600333,173.81328291892447,174.19149960567148,174.0669056460033,174.0669056460033,-0.05784385055624993,-0.05784385055624993,-0.05784385055624993,-0.05784385055624993,-0.05784385055624993,-0.05784385055624993,0.0,0.0,0.0,174.00906179544708,173.77
71,1928-04-30,174.0823253220579,173.95851699959186,174.35398956080488,174.0823253220579,174.0823253220579,0.08093644177516415,0.08093644177516415,0.08093644177516415,0.08093644177516415,0.08093644177516415,0.08093644177516415,0.0,0.0,0.0,174.16326176383305,173.9
72,1928-05-31,174.0982589873143,174.04720722836282,174.43769270288823,174.0982589873143,174.0982589873143,0.15347083931275382,0.15347083931275382,0.15347083931275382,0.15347083931275382,0.15347083931275382,0.15347083931275382,0.0,0.0,0.0,174.25172982662704,173.97
73,1928-06-30,174.11367866336883,174.10097984302524,174.4976357171053,174.11367866336883,174.11367866336883,0.18259211146106794,0.18259211146106794,0.18259211146106794,0.18259211146106794,0.18259211146106794,0.18259211146106794,0.0,0.0,0.0,174.2962707748299,174.07
74,1928-07-31,174.1296123286252,174.10018323829058,174.5027258299469,174.1296123286252,174.1296123286252,0.1755734698114608,0.1755734698114608,0.1755734698114608,0.1755734698114608,0.1755734698114608,0.1755734698114608,0.0,0.0,0.0,174.30518579843667,174.16
75,1928-08-31,174.14554599388157,174.04440684462583,174.4531632208632,174.14554599388157,174.14554599388157,0.11134839737055767,0.11134839737055767,0.11134839737055767,0.11134839737055767,0.11134839737055767,0.11134839737055767,0.0,0.0,0.0,174.25689439125213,174.12
76,1928-09-30,174.13976955083515,173.96387192043892,174.37380272654585,174.13976955083515,174.13976955083515,0.024416537693966373,0.024416537693966373,0.024416537693966373,0.024416537693966373,0.024416537693966373,0.024416537693966373,0.0,0.0,0.0,174.16418608852914,173.99
77,1928-10-31,174.13380055968713,173.85159644162604,174.2441628993069,174.13380055968713,174.13380055968713,-0.08249796094050812,-0.08249796094050812,-0.08249796094050812,-0.08249796094050812,-0.08249796094050812,-0.08249796094050812,0.0,0.0,0.0,174.05130259874662,173.9
78,1928-11-30,174.1280241166407,173.77636188499804,174.16835418280658,174.1280241166407,174.1280241166407,-0.1531329900377027,-0.1531329900377027,-0.1531329900377027,-0.1531329900377027,-0.1531329900377027,-0.1531329900377027,0.0,0.0,0.0,173.97489112660298,173.87
79,1928-12-31,174.1220551254927,173.74193776408896,174.1441188522496,174.1220551254927,174.1220551254927,-0.17667603921873412,-0.17667603921873412,-0.17667603921873412,-0.17667603921873412,-0.17667603921873412,-0.17667603921873412,0.0,0.0,0.0,173.94537908627396,173.9
80,1929-01-31,174.1160861343447,173.7720734526334,174.1755266715564,174.1160861343447,174.1160861343447,-0.14992790492852354,-0.14992790492852354,-0.14992790492852354,-0.14992790492852354,-0.14992790492852354,-0.14992790492852354,0.0,0.0,0.0,173.96615822941618,173.92
81,1929-02-28,174.11069478750136,173.76382919782998,174.17401802146202,174.11069478750136,174.11069478750136,-0.14961385457297918,-0.14961385457297918,-0.14961385457297918,-0.14961385457297918,-0.14961385457297918,-0.14961385457297918,0.0,0.0,0.0,173.96108093292838,173.98
82,1929-03-31,174.10472579635336,173.83952461497137,174.2352004906741,174.10472579635336,174.10472579635336,-0.06382947290024082,-0.06382947290024082,-0.06382947290024082,-0.06382947290024082,-0.06382947290024082,-0.06382947290024082,0.0,0.0,0.0,174.04089632345313,174.12
83,1929-04-30,174.09894935330692,173.96315596276145,174.37971735152723,174.09894935330692,174.09894935330692,0.07869027369174014,0.07869027369174014,0.07869027369174014,0.07869027369174014,0.07869027369174014,0.07869027369174014,0.0,0.0,0.0,174.17763962699865,174.41
84,1929-05-31,174.09298036215893,174.06368243165107,174.44470737837221,174.09298036215893,174.09298036215893,0.15669878249700211,0.15669878249700211,0.15669878249700211,0.15669878249700211,0.15669878249700211,0.15669878249700211,0.0,0.0,0.0,174.24967914465591,174.64
85,1929-06-30,174.08720391911248,174.06739778137998,174.4666985927915,174.08720391911248,174.08720391911248,0.1885788379888199,0.1885788379888199,0.1885788379888199,0.1885788379888199,0.1885788379888199,0.1885788379888199,0.0,0.0,0.0,174.2757827571013,174.62
86,1929-07-31,174.08123492796446,174.06395544006398,174.4558622200784,174.08123492796446,174.08123492796446,0.17566972439245584,0.17566972439245584,0.17566972439245584,0.17566972439245584,0.17566972439245584,0.17566972439245584,0.0,0.0,0.0,174.25690465235692,174.6
87,1929-08-31,174.07526593681646,173.995482745105,174.3971291331347,174.07526593681644,174.07526593681644,0.11023541307077891,0.11023541307077891,0.11023541307077891,0.11023541307077891,0.11023541307077891,0.11023541307077891,0.0,0.0,0.0,174.18550134988723,174.48
88,1929-09-30,174.06948949377002,173.8849332530898,174.27461212107204,174.06948949377002,174.06948949377002,0.01985250448398898,0.01985250448398898,0.01985250448398898,0.01985250448398898,0.01985250448398898,0.01985250448398898,0.0,0.0,0.0,174.089341998254,174.34
89,1929-10-31,174.06352050262203,173.7736105517531,174.18817173564327,174.06352050262203,174.06352050262203,-0.0829706224118866,-0.0829706224118866,-0.0829706224118866,-0.0829706224118866,-0.0829706224118866,-0.0829706224118866,0.0,0.0,0.0,173.98054988021013,174.23
90,1929-11-30,174.05774405957558,173.6984038578725,174.11771026203326,174.05774405957558,174.05774405957558,-0.15403199542641177,-0.15403199542641177,-0.15403199542641177,-0.15403199542641177,-0.15403199542641177,-0.15403199542641177,0.0,0.0,0.0,173.90371206414918,174.2
91,1929-12-31,174.0517750684276,173.70212291549842,174.07054694141144,174.0517750684276,174.0517750684276,-0.1654646174914831,-0.1654646174914831,-0.1654646174914831,-0.1654646174914831,-0.1654646174914831,-0.1654646174914831,0.0,0.0,0.0,173.8863104509361,174.2
92,1930-01-31,174.0458060772796,173.69681253899464,174.08676157569812,174.04580607727956,174.04580607727956,-0.14993986509848137,-0.14993986509848137,-0.14993986509848137,-0.14993986509848137,-0.14993986509848137,-0.14993986509848137,0.0,0.0,0.0,173.89586621218112,174.38
93,1930-02-28,174.04041473043625,173.70033381133177,174.08560972080213,174.04041473043625,174.04041473043625,-0.15381696380475193,-0.15381696380475193,-0.15381696380475193,-0.15381696380475193,-0.15381696380475193,-0.15381696380475193,0.0,0.0,0.0,173.8865977666315,174.32
94,1930-03-31,174.03444573928826,173.76660185419772,174.1660834323752,174.03444573928826,174.03444573928826,-0.0697552077672816,-0.0697552077672816,-0.0697552077672816,-0.0697552077672816,-0.0697552077672816,-0.0697552077672816,0.0,0.0,0.0,173.96469053152097,174.42
95,1930-04-30,174.02866929624182,173.903785973839,174.30852934976016,174.02866929624182,174.02866929624182,0.0766175434079137,0.0766175434079137,0.0766175434079137,0.0766175434079137,0.0766175434079137,0.0766175434079137,0.0,0.0,0.0,174.10528683964972,174.54
96,1930-05-31,174.0227003050938,173.99135305635377,174.36698539005042,174.0227003050938,174.0227003050938,0.16006452612353766,0.16006452612353766,0.16006452612353766,0.16006452612353766,0.16006452612353766,0.16006452612353766,0.0,0.0,0.0,174.18276483121733,174.53
97,1930-06-30,174.01692386204735,174.0129402623256,174.41313865081048,174.01692386204735,174.01692386204735,0.1944878508497934,0.1944878508497934,0.1944878508497934,0.1944878508497934,0.1944878508497934,0.1944878508497934,0.0,0.0,0.0,174.21141171289713,174.47
98,1930-07-31,174.01095487089935,173.98856418129998,174.39135496486625,174.01095487089935,174.01095487089935,0.1755900548047013,0.1755900548047013,0.1755900548047013,0.1755900548047013,0.1755900548047013,0.1755900548047013,0.0,0.0,0.0,174.18654492570406,174.4
99,1930-08-31,174.00498587975136,173.9447354972097,174.32075889327183,174.00498587975136,174.00498587975136,0.10899638158066355,0.10899638158066355,0.10899638158066355,0.10899638158066355,0.10899638158066355,0.10899638158066355,0.0,0.0,0.0,174.113982261332,174.26
100,1930-09-30,173.99920943670492,173.8009282418861,174.2125464181296,173.99920943670492,173.99920943670492,0.015307724145034032,0.015307724145034032,0.015307724145034032,0.015307724145034032,0.015307724145034032,0.015307724145034032,0.0,0.0,0.0,174.01451716084995,174.15
101,1930-10-31,173.99324044555692,173.7284902419067,174.09883551935883,173.99324044555692,173.99324044555692,-0.08331585308679394,-0.08331585308679394,-0.08331585308679394,-0.08331585308679394,-0.08331585308679394,-0.08331585308679394,0.0,0.0,0.0,173.90992459247013,174.02
102,1930-11-30,173.98746400251045,173.6325503875435,174.02940509815045,173.98746400251045,173.98746400251045,-0.15472191108510883,-0.15472191108510883,-0.15472191108510883,-0.15472191108510883,-0.15472191108510883,-0.15472191108510883,0.0,0.0,0.0,173.83274209142533,173.9
103,1930-12-31,173.98149501136245,173.6366927065222,174.0097475554382,173.98149501136245,173.98149501136245,-0.15424432036809088,-0.15424432036809088,-0.15424432036809088,-0.15424432036809088,-0.15424432036809088,-0.15424432036809088,0.0,0.0,0.0,173.82725069099436,173.85
104,1931-01-31,173.9755260202145,173.62825562240567,174.01010577931186,173.9755260202145,173.9755260202145,-0.15017752215444585,-0.15017752215444585,-0.15017752215444585,-0.15017752215444585,-0.15017752215444585,-0.15017752215444585,0.0,0.0,0.0,173.82534849806004,173.78
105,1931-02-28,173.97013467337115,173.61154660977402,174.01367209837136,173.97013467337115,173.97013467337115,-0.15809858742172228,-0.15809858742172228,-0.15809858742172228,-0.15809858742172228,-0.15809858742172228,-0.15809858742172228,0.0,0.0,0.0,173.81203608594942,173.67
