,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,y
20,1924-01-31,176.17702499924582,175.85496558756395,176.249478189434,176.17702499924582,176.17702499924582,-0.13074520773001125,-0.13074520773001125,-0.13074520773001125,-0.13074520773001125,-0.13074520773001125,-0.13074520773001125,0.0,0.0,0.0,176.04627979151581,176.06
21,1924-02-29,176.1594103694943,175.81936442083614,176.21566365627692,176.1594103694943,176.1594103694943,-0.14349603890624146,-0.14349603890624146,-0.14349603890624146,-0.14349603890624146,-0.14349603890624146,-0.14349603890624146,0.0,0.0,0.0,176.01591433058806,176.05
22,1924-03-31,176.140580937691,175.82025376342685,176.21441428032003,176.140580937691,176.140580937691,-0.12411745228693273,-0.12411745228693273,-0.12411745228693273,-0.12411745228693273,-0.12411745228693273,-0.12411745228693273,0.0,0.0,0.0,176.01646348540407,176.06
23,1924-04-30,176.12235890691358,175.87699994331558,176.28614109247184,176.12235890691358,176.12235890691358,-0.04245425538317617,-0.04245425538317617,-0.04245425538317617,-0.04245425538317617,-0.04245425538317617,-0.04245425538317617,0.0,0.0,0.0,176.0799046515304,176.11
24,1924-05-31,176.10352947511024,175.9614543496347,176.36680243091965,176.10352947511024,176.10352947511024,0.05681760602621526,0.05681760602621526,0.05681760602621526,0.05681760602621526,0.05681760602621526,0.05681760602621526,0.0,0.0,0.0,176.16034708113645,176.24
25,1924-06-30,176.0853074443328,176.01270667968916,176.40908815287486,176.0853074443328,176.0853074443328,0.11651163815442103,0.11651163815442103,0.11651163815442103,0.11651163815442103,0.11651163815442103,0.11651163815442103,0.0,0.0,0.0,176.20181908248725,176.28
26,1924-07-31,176.0664780125295,176.01356499635125,176.40549320425356,176.0664780125295,176.0664780125295,0.1483686262221282,0.1483686262221282,0.1483686262221282,0.1483686262221282,0.1483686262221282,0.1483686262221282,0.0,0.0,0.0,176.21484663875162,176.33
27,1924-08-31,176.04764858072616,175.97586509509088,176.37767090956459,176.04764858072616,176.04764858072616,0.13267298912330516,0.13267298912330516,0.13267298912330516,0.13267298912330516,0.13267298912330516,0.13267298912330516,0.0,0.0,0.0,176.18032156984947,176.38
28,1924-09-30,176.02942654994874,175.92375658579533,176.3308207901564,176.02942654994874,176.02942654994874,0.09082090511591304,0.09082090511591304,0.09082090511591304,0.09082090511591304,0.09082090511591304,0.09082090511591304,0.0,0.0,0.0,176.12024745506466,176.33
29,1924-10-31,176.01059711814543,175.83894686794,176.2307989825646,176.01059711814543,176.01059711814543,0.01688232432051837,0.01688232432051837,0.01688232432051837,0.01688232432051837,0.01688232432051837,0.01688232432051837,0.0,0.0,0.0,176.02747944246593,176.24
30,1924-11-30,175.992375087368,175.76100425497913,176.15148078671857,175.992375087368,175.992375087368,-0.042445622496032155,-0.042445622496032155,-0.042445622496032155,-0.042445622496032155,-0.042445622496032155,-0.042445622496032155,0.0,0.0,0.0,175.94992946487199,176.12
31,1924-12-31,175.97354565556466,175.67302082716355,176.0690149143244,175.97354565556466,175.97354565556466,-0.09687144823763202,-0.09687144823763202,-0.09687144823763202,-0.09687144823763202,-0.09687144823763202,-0.09687144823763202,0.0,0.0,0.0,175.87667420732703,176.04
32,1925-01-31,175.95471622376132,175.61198556450393,176.02918696325764,175.95471622376132,175.95471622376132,-0.1283343893731428,-0.1283343893731428,-0.1283343893731428,-0.1283343893731428,-0.1283343893731428,-0.1283343893731428,0.0,0.0,0.0,175.82638183438817,175.95
33,1925-02-28,175.93770899503573,175.59281593393797,175.9911846741762,175.93770899503573,175.93770899503573,-0.1440842143371179,-0.1440842143371179,-0.1440842143371179,-0.1440842143371179,-0.1440842143371179,-0.1440842143371179,0.0,0.0,0.0,175.79362478069862,175.92
34,1925-03-31,175.91887956323242,175.58469488960526,175.98985832897154,175.91887956323242,175.91887956323242,-0.1261711123300976,-0.1261711123300976,-0.1261711123300976,-0.1261711123300976,-0.1261711123300976,-0.1261711123300976,0.0,0.0,0.0,175.79270845090232,175.94
35,1925-04-30,175.900657532455,175.6536125712276,176.05618967151528,175.900657532455,175.900657532455,-0.044005347833097605,-0.044005347833097605,-0.044005347833097605,-0.044005347833097605,-0.044005347833097605,-0.044005347833097605,0.0,0.0,0.0,175.8566521846219,175.96
36,1925-05-31,175.8818281006517,175.73978458595246,176.12738719524353,175.8818281006517,175.8818281006517,0.054665529381864884,0.054665529381864884,0.054665529381864884,0.054665529381864884,0.054665529381864884,0.054665529381864884,0.0,0.0,0.0,175.93649363003357,175.98
37,1925-06-30,175.86360606987424,175.7774100496957,176.18749998916664,175.86360606987424,175.86360606987424,0.11954641106268384,0.11954641106268384,0.11954641106268384,0.11954641106268384,0.11954641106268384,0.11954641106268384,0.0,0.0,0.0,175.98315248093692,176.0
38,1925-07-31,175.84477663807093,175.79681679768643,176.1831546738063,175.84477663807093,175.84477663807093,0.15120689250898603,0.15120689250898603,0.15120689250898603,0.15120689250898603,0.15120689250898603,0.15120689250898603,0.0,0.0,0.0,175.9959835305799,176.03
39,1925-08-31,175.82594720626759,175.7705053286006,176.15023767776285,175.82594720626759,175.82594720626759,0.1333150437905042,0.1333150437905042,0.1333150437905042,0.1333150437905042,0.1333150437905042,0.1333150437905042,0.0,0.0,0.0,175.9592622500581,175.99
40,1925-09-30,175.8077251754902,175.7082799671507,176.09348667404765,175.8077251754902,175.8077251754902,0.08537505098961706,0.08537505098961706,0.08537505098961706,0.08537505098961706,0.08537505098961706,0.08537505098961706,0.0,0.0,0.0,175.89310022647982,175.92
41,1925-10-31,175.78889574368685,175.60736763984028,176.01707618109882,175.78889574368685,175.78889574368685,0.016976825860918407,0.016976825860918407,0.016976825860918407,0.016976825860918407,0.016976825860918407,0.016976825860918407,0.0,0.0,0.0,175.80587256954777,175.84
42,1925-11-30,175.77067371290943,175.54514750344086,175.9349311186722,175.77067371290943,175.77067371290943,-0.04149318475758722,-0.04149318475758722,-0.04149318475758722,-0.04149318475758722,-0.04149318475758722,-0.04149318475758722,0.0,0.0,0.0,175.72918052815183,175.76
43,1925-12-31,175.79641687233786,175.5085175380953,175.90473463620836,175.79641687233783,175.79641687233783,-0.09130707502684966,-0.09130707502684966,-0.09130707502684966,-0.09130707502684966,-0.09130707502684966,-0.09130707502684966,0.0,0.0,0.0,175.705109797311,175.74
44,1926-01-31,175.8221600317663,175.50634750917646,175.88104562997282,175.8221600317663,175.8221600317663,-0.12904953476846215,-0.12904953476846215,-0.12904953476846215,-0.12904953476846215,-0.12904953476846215,-0.12904953476846215,0.0,0.0,0.0,175.69311049699783,175.69
45,1926-02-28,175.84541191770165,175.49886832847528,175.89461113389396,175.84541191770165,175.84541191770165,-0.1447030817625066,-0.1447030817625066,-0.1447030817625066,-0.1447030817625066,-0.1447030817625066,-0.1447030817625066,0.0,0.0,0.0,175.70070883593914,175.66
46,1926-03-31,175.87115507713008,175.54931250945006,175.95055794934478,175.87115507713008,175.87115507713008,-0.1282229354734081,-0.1282229354734081,-0.1282229354734081,-0.1282229354734081,-0.1282229354734081,-0.1282229354734081,0.0,0.0,0.0,175.74293214165667,175.69
47,1926-04-30,175.89606781206083,175.6597757404983,176.03911792477635,175.89606781206083,175.89606781206083,-0.04552191910155548,-0.04552191910155548,-0.04552191910155548,-0.04552191910155548,-0.04552191910155548,-0.04552191910155548,0.0,0.0,0.0,175.85054589295927,175.79
48,1926-05-31,175.92181097148924,175.78387143632972,176.16863660306967,175.92181097148924,175.92181097148924,0.052594947399694635,0.052594947399694635,0.052594947399694635,0.052594947399694635,0.052594947399694635,0.052594947399694635,0.0,0.0,0.0,175.97440591888892,175.88
49,1926-06-30,175.94672370642,175.8784927485852,176.26334959652968,175.94672370642,175.94672370642,0.12263195583100342,0.12263195583100342,0.12263195583100342,0.12263195583100342,0.12263195583100342,0.12263195583100342,0.0,0.0,0.0,176.06935566225098,175.99
50,1926-07-31,175.97246686584842,175.91197553466978,176.31433687545817,175.97246686584842,175.97246686584842,0.15396775327048587,0.15396775327048587,0.15396775327048587,0.15396775327048587,0.15396775327048587,0.15396775327048587,0.0,0.0,0.0,176.1264346191189,176.02
51,1926-08-31,175.99821002527685,175.93783243495028,176.32726176703773,175.99821002527685,175.99821002527685,0.13381015684797848,0.13381015684797848,0.13381015684797848,0.13381015684797848,0.13381015684797848,0.13381015684797848,0.0,0.0,0.0,176.13202018212482,176.03
52,1926-09-30,176.0231227602076,175.923469355422,176.29629747747,176.02312276020757,176.02312276020757,0.07991651923246378,0.07991651923246378,0.07991651923246378,0.07991651923246378,0.07991651923246378,0.07991651923246378,0.0,0.0,0.0,176.10303927944005,176.02
53,1926-10-31,176.04886591963603,175.8749480874117,176.26908483172465,176.04886591963603,176.04886591963603,0.017183777517036904,0.017183777517036904,0.017183777517036904,0.017183777517036904,0.017183777517036904,0.017183777517036904,0.0,0.0,0.0,176.06604969715306,175.97
54,1926-11-30,176.07377865456675,175.8461052536848,176.23064806332428,176.07377865456675,176.07377865456675,-0.040437490393598716,-0.040437490393598716,-0.040437490393598716,-0.040437490393598716,-0.040437490393598716,-0.040437490393598716,0.0,0.0,0.0,176.03334116417315,175.93
55,1926-12-31,176.09952181399518,175.81072811278642,176.20052556453905,176.09952181399518,176.09952181399518,-0.08575626708293244,-0.08575626708293244,-0.08575626708293244,-0.08575626708293244,-0.08575626708293244,-0.08575626708293244,0.0,0.0,0.0,176.01376554691225,175.95
56,1927-01-31,176.12526497342364,175.77829757252195,176.19235530399686,176.12526497342364,176.12526497342364,-0.12985300380785625,-0.12985300380785625,-0.12985300380785625,-0.12985300380785625,-0.12985300380785625,-0.12985300380785625,0.0,0.0,0.0,175.9954119696158,175.92
57,1927-02-28,176.14851685935898,175.78549239935677,176.2031732446781,176.14851685935898,176.14851685935898,-0.1453508640436874,-0.1453508640436874,-0.1453508640436874,-0.1453508640436874,-0.1453508640436874,-0.1453508640436874,0.0,0.0,0.0,176.0031659953153,175.94
58,1927-03-31,176.1742600187874,175.8417218328321,176.22059042058973,176.17426001878744,176.17426001878744,-0.13027028872503066,-0.13027028872503066,-0.13027028872503066,-0.13027028872503066,-0.13027028872503066,-0.13027028872503066,0.0,0.0,0.0,176.04398973006238,176.0
59,1927-04-30,176.19917275371816,175.95875987775796,176.3430019914106,176.19917275371816,176.19917275371816,-0.04700224493671091,-0.04700224493671091,-0.04700224493671091,-0.04700224493671091,-0.04700224493671091,-0.04700224493671091,0.0,0.0,0.0,176.15217050878144,176.08
60,1927-05-31,176.2249159131466,176.08284912411867,176.49905153448725,176.2249159131466,176.2249159131466,0.050606680767030066,0.050606680767030066,0.050606680767030066,0.050606680767030066,0.050606680767030066,0.050606680767030066,0.0,0.0,0.0,176.27552259391362,176.2
61,1927-06-30,176.2498286480773,176.18063796183614,176.58988340409866,176.2498286480773,176.2498286480773,0.12576338518933972,0.12576338518933972,0.12576338518933972,0.12576338518933972,0.12576338518933972,0.12576338518933972,0.0,0.0,0.0,176.37559203326666,176.3
62,1927-07-31,176.27557180750574,176.2312836168546,176.6287166004143,176.27557180750574,176.27557180750574,0.1566468540721249,0.1566468540721249,0.1566468540721249,0.1566468540721249,0.1566468540721249,0.1566468540721249,0.0,0.0,0.0,176.43221866157788,176.34
63,1927-08-31,176.3013149669342,176.2337538199124,176.63152873227426,176.3013149669342,176.3013149669342,0.13415885971776934,0.13415885971776934,0.13415885971776934,0.13415885971776934,0.13415885971776934,0.13415885971776934,0.0,0.0,0.0,176.43547382665196,176.31
64,1927-09-30,176.32622770186492,176.21318376286365,176.5966549050193,176.32622770186492,176.32622770186492,0.07445267822508557,0.07445267822508557,0.07445267822508557,0.07445267822508557,0.07445267822508557,0.07445267822508557,0.0,0.0,0.0,176.40068038009,176.22
65,1927-10-31,176.35197086129338,176.1571644338209,176.57522308447557,176.35197086129338,176.35197086129338,0.0175052791902831,0.0175052791902831,0.0175052791902831,0.0175052791902831,0.0175052791902831,0.0175052791902831,0.0,0.0,0.0,176.36947614048367,176.21
66,1927-11-30,176.3768835962241,176.13629177461203,176.55016151775234,176.3768835962241,176.3768835962241,-0.0392807584628117,-0.0392807584628117,-0.0392807584628117,-0.0392807584628117,-0.0392807584628117,-0.0392807584628117,0.0,0.0,0.0,176.3376028377613,176.14
67,1927-12-31,176.40262675565253,176.13692989414793,176.51596574008607,176.40262675565253,176.40262675565253,-0.08022521890122208,-0.08022521890122208,-0.08022521890122208,-0.08022521890122208,-0.08022521890122208,-0.08022521890122208,0.0,0.0,0.0,176.3224015367513,176.12
68,1928-01-31,176.42836991508096,176.1121137120734,176.50966720148799,176.42836991508096,176.42836991508096,-0.13074520773000708,-0.13074520773000708,-0.13074520773000708,-0.13074520773000708,-0.13074520773000708,-0.13074520773000708,0.0,0.0,0.0,176.29762470735096,176.1
69,1928-02-29,176.452452225514,176.11034860976628,176.5064965604383,176.452452225514,176.452452225514,-0.1434960389062498,-0.1434960389062498,-0.1434960389062498,-0.1434960389062498,-0.1434960389062498,-0.1434960389062498,0.0,0.0,0.0,176.30895618660776,176.11
70,1928-03-31,176.47819538494244,176.16044904569782,176.5680780583375,176.47819538494244,176.47819538494244,-0.12411745228694832,-0.12411745228694832,-0.12411745228694832,-0.12411745228694832,-0.12411745228694832,-0.12411745228694832,0.0,0.0,0.0,176.35407793265549,176.15
71,1928-04-30,176.5031081198732,176.2625900482447,176.67993539127195,176.50310811987316,176.50310811987316,-0.0424542553831651,-0.0424542553831651,-0.0424542553831651,-0.0424542553831651,-0.0424542553831651,-0.0424542553831651,0.0,0.0,0.0,176.46065386449,176.29
72,1928-05-31,176.52885127930162,176.38757164751908,176.8012484722261,176.52885127930162,176.52885127930162,0.05681760602620789,0.05681760602620789,0.05681760602620789,0.05681760602620789,0.05681760602620789,0.05681760602620789,0.0,0.0,0.0,176.58566888532783,176.44
73,1928-06-30,176.55376401423234,176.4714632676339,176.86553885275202,176.55376401423234,176.55376401423234,0.11651163815441992,0.11651163815441992,0.11651163815441992,0.11651163815441992,0.11651163815441992,0.11651163815441992,0.0,0.0,0.0,176.67027565238675,176.5
74,1928-07-31,176.57950717366077,176.53583488181238,176.92770802884024,176.57950717366077,176.57950717366077,0.14836862622213934,0.14836862622213934,0.14836862622213934,0.14836862622213934,0.14836862622213934,0.14836862622213934,0.0,0.0,0.0,176.72787579988292,176.59
75,1928-08-31,176.60525033308923,176.5327561932158,176.93209847759448,176.60525033308923,176.60525033308923,0.13267298912329586,0.13267298912329586,0.13267298912329586,0.13267298912329586,0.13267298912329586,0.13267298912329586,0.0,0.0,0.0,176.73792332221254,176.62
76,1928-09-30,176.63016306801995,176.53530668612498,176.9241180243127,176.63016306801995,176.63016306801995,0.09082090511590125,0.09082090511590125,0.09082090511590125,0.09082090511590125,0.09082090511590125,0.09082090511590125,0.0,0.0,0.0,176.72098397313584,176.6
77,1928-10-31,176.65590622744838,176.46515286333266,176.8759939577561,176.65590622744838,176.65590622744838,0.01688232432051556,0.01688232432051556,0.01688232432051556,0.01688232432051556,0.01688232432051556,0.01688232432051556,0.0,0.0,0.0,176.6727885517689,176.61
78,1928-11-30,176.68081896237913,176.43512183385974,176.84372369303767,176.68081896237913,176.68081896237913,-0.042445622496033356,-0.042445622496033356,-0.042445622496033356,-0.042445622496033356,-0.042445622496033356,-0.042445622496033356,0.0,0.0,0.0,176.6383733398831,176.65
79,1928-12-31,176.70656212180756,176.40758454224496,176.79636446035957,176.70656212180756,176.70656212180756,-0.09687144823762212,-0.09687144823762212,-0.09687144823762212,-0.09687144823762212,-0.09687144823762212,-0.09687144823762212,0.0,0.0,0.0,176.60969067356993,176.66
80,1929-01-31,176.732305281236,176.40867745194214,176.80394053490528,176.732305281236,176.732305281236,-0.1283343893731296,-0.1283343893731296,-0.1283343893731296,-0.1283343893731296,-0.1283343893731296,-0.1283343893731296,0.0,0.0,0.0,176.60397089186287,176.65
81,1929-02-28,176.75555716717136,176.41858244371883,176.7957632360076,176.75555716717136,176.75555716717136,-0.14408421433709626,-0.14408421433709626,-0.14408421433709626,-0.14408421433709626,-0.14408421433709626,-0.14408421433709626,0.0,0.0,0.0,176.61147295283428,176.63
82,1929-03-31,176.7813003265998,176.4531738651287,176.85324284029593,176.7813003265998,176.7813003265998,-0.12617111233012945,-0.12617111233012945,-0.12617111233012945,-0.12617111233012945,-0.12617111233012945,-0.12617111233012945,0.0,0.0,0.0,176.65512921426966,176.65
83,1929-04-30,176.8062130615305,176.56446485762763,176.96192983049082,176.8062130615305,176.8062130615305,-0.04400534783309695,-0.04400534783309695,-0.04400534783309695,-0.04400534783309695,-0.04400534783309695,-0.04400534783309695,0.0,0.0,0.0,176.76220771369742,176.86
84,1929-05-31,176.83195622095894,176.68506238232945,177.08486491902644,176.83195622095894,176.83195622095894,0.05466552938185478,0.05466552938185478,0.05466552938185478,0.05466552938185478,0.05466552938185478,0.05466552938185478,0.0,0.0,0.0,176.8866217503408,177.07
85,1929-06-30,176.8083606595223,176.73404451722922,177.12719181013946,176.8083606595223,176.8083606595223,0.11954641106270593,0.11954641106270593,0.11954641106270593,0.11954641106270593,0.11954641106270593,0.11954641106270593,0.0,0.0,0.0,176.927907070585,177.15
86,1929-07-31,176.78397857937108,176.74366703511083,177.13033666199,176.78397857937108,176.78397857937108,0.15120689250897956,0.15120689250897956,0.15120689250897956,0.15120689250897956,0.15120689250897956,0.15120689250897956,0.0,0.0,0.0,176.93518547188006,177.18
87,1929-08-31,176.75959649921987,176.70499710180454,177.11723063628762,176.75959649921987,176.75959649921987,0.13331504379051037,0.13331504379051037,0.13331504379051037,0.13331504379051037,0.13331504379051037,0.13331504379051037,0.0,0.0,0.0,176.89291154301037,177.13
88,1929-09-30,176.73600093778322,176.61976549623316,177.0232445929065,176.73600093778322,176.73600093778322,0.08537505098960424,0.08537505098960424,0.08537505098960424,0.08537505098960424,0.08537505098960424,0.08537505098960424,0.0,0.0,0.0,176.82137598877281,177.03
89,1929-10-31,176.711618857632,176.5313764111167,176.92584715700318,176.711618857632,176.711618857632,0.01697682586092744,0.01697682586092744,0.01697682586092744,0.01697682586092744,0.01697682586092744,0.01697682586092744,0.0,0.0,0.0,176.72859568349293,176.9
90,1929-11-30,176.68802329619535,176.43860581724738,176.84649290292677,176.68802329619535,176.68802329619535,-0.04149318475757024,-0.04149318475757024,-0.04149318475757024,-0.04149318475757024,-0.04149318475757024,-0.04149318475757024,0.0,0.0,0.0,176.64653011143778,176.82
91,1929-12-31,176.66364121604417,176.3558329159323,176.76947831090013,176.66364121604417,176.66364121604417,-0.09130707502684021,-0.09130707502684021,-0.09130707502684021,-0.09130707502684021,-0.09130707502684021,-0.09130707502684021,0.0,0.0,0.0,176.57233414101734,176.68
92,1930-01-31,176.63925913589296,176.31676763974338,176.71761665702667,176.63925913589296,176.63925913589296,-0.1290495347684488,-0.1290495347684488,-0.1290495347684488,-0.1290495347684488,-0.1290495347684488,-0.1290495347684488,0.0,0.0,0.0,176.5102096011245,176.64
93,1930-02-28,176.6172366118854,176.2797058304774,176.66594776534617,176.6172366118854,176.6172366118854,-0.14470308176250143,-0.14470308176250143,-0.14470308176250143,-0.14470308176250143,-0.14470308176250143,-0.14470308176250143,0.0,0.0,0.0,176.4725335301229,176.64
94,1930-03-31,176.5928545317342,176.25963652844558,176.67448820764676,176.5928545317342,176.5928545317342,-0.1282229354733877,-0.1282229354733877,-0.1282229354733877,-0.1282229354733877,-0.1282229354733877,-0.1282229354733877,0.0,0.0,0.0,176.4646315962608,176.66
95,1930-04-30,176.56925897029754,176.33500646749167,176.72527410233187,176.56925897029754,176.56925897029754,-0.04552191910154416,-0.04552191910154416,-0.04552191910154416,-0.04552191910154416,-0.04552191910154416,-0.04552191910154416,0.0,0.0,0.0,176.523737051196,176.69
96,1930-05-31,176.54487689014636,176.40784260235208,176.8026094015641,176.54487689014636,176.54487689014636,0.052594947399692914,0.052594947399692914,0.052594947399692914,0.052594947399692914,0.052594947399692914,0.052594947399692914,0.0,0.0,0.0,176.59747183754604,176.76
97,1930-06-30,176.52128132870968,176.4457543991268,176.8428563950726,176.52128132870968,176.52128132870968,0.12263195583100313,0.12263195583100313,0.12263195583100313,0.12263195583100313,0.12263195583100313,0.12263195583100313,0.0,0.0,0.0,176.64391328454067,176.79
98,1930-07-31,176.49689924855846,176.44196894422944,176.8659543312897,176.49689924855846,176.49689924855846,0.1539677532704995,0.1539677532704995,0.1539677532704995,0.1539677532704995,0.1539677532704995,0.1539677532704995,0.0,0.0,0.0,176.65086700182897,176.84
99,1930-08-31,176.47251716840725,176.40864162892058,176.81862299410358,176.47251716840725,176.47251716840725,0.13381015684798145,0.13381015684798145,0.13381015684798145,0.13381015684798145,0.13381015684798145,0.13381015684798145,0.0,0.0,0.0,176.60632732525522,176.8
100,1930-09-30,176.44892160697063,176.3361536638731,176.75172400796862,176.44892160697066,176.44892160697066,0.07991651923246701,0.07991651923246701,0.07991651923246701,0.07991651923246701,0.07991651923246701,0.07991651923246701,0.0,0.0,0.0,176.52883812620308,176.69
101,1930-10-31,176.42453952681942,176.24750465174873,176.64707691897107,176.42453952681944,176.42453952681944,0.017183777517028244,0.017183777517028244,0.017183777517028244,0.017183777517028244,0.017183777517028244,0.017183777517028244,0.0,0.0,0.0,176.44172330433645,176.57
102,1930-11-30,176.40094396538277,176.1588132906779,176.5627651026315,176.40094396538277,176.40094396538277,-0.04043749039359061,-0.04043749039359061,-0.04043749039359061,-0.04043749039359061,-0.04043749039359061,-0.04043749039359061,0.0,0.0,0.0,176.36050647498917,176.42
103,1930-12-31,176.37656188523155,176.10522061143294,176.50031398613487,176.37656188523155,176.37656188523155,-0.08575626708292693,-0.08575626708292693,-0.08575626708292693,-0.08575626708292693,-0.08575626708292693,-0.08575626708292693,0.0,0.0,0.0,176.29080561814862,176.31
104,1931-01-31,176.35217980508034,176.01941815860258,176.42545774419375,176.35217980508034,176.35217980508034,-0.12985300380785655,-0.12985300380785655,-0.12985300380785655,-0.12985300380785655,-0.12985300380785655,-0.12985300380785655,0.0,0.0,0.0,176.2223268012725,176.21
105,1931-02-28,176.33015728107281,175.9805394143082,176.38412066629667,176.33015728107281,176.33015728107281,-0.14535086404368305,-0.14535086404368305,-0.14535086404368305,-0.14535086404368305,-0.14535086404368305,-0.14535086404368305,0.0,0.0,0.0,176.18480641702914,176.17
