,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,y
22,1924-03-31,174.5766152885049,174.2721555891056,174.65922555668618,174.5766152885049,174.5766152885049,-0.10094752343295114,-0.10094752343295114,-0.10094752343295114,-0.10094752343295114,-0.10094752343295114,-0.10094752343295114,0.0,0.0,0.0,174.47566776507196,174.41
23,1924-04-30,174.56277557391033,174.38151404402208,174.78606036891225,174.56277557391033,174.56277557391033,0.013438195547705872,0.013438195547705872,0.013438195547705872,0.013438195547705872,0.013438195547705872,0.013438195547705872,0.0,0.0,0.0,174.57621376945804,174.63
24,1924-05-31,174.54847453549593,174.45743406038787,174.86310149147312,174.54847453549593,174.54847453549593,0.10985731887223919,0.10985731887223919,0.10985731887223919,0.10985731887223919,0.10985731887223919,0.10985731887223919,0.0,0.0,0.0,174.65833185436816,174.76
25,1924-06-30,174.53463482090135,174.49336350302858,174.88009847391032,174.53463482090135,174.53463482090135,0.15685878110509818,0.15685878110509818,0.15685878110509818,0.15685878110509818,0.15685878110509818,0.15685878110509818,0.0,0.0,0.0,174.69149360200643,174.81
26,1924-07-31,174.52033378248694,174.50191442098605,174.90662944876382,174.52033378248694,174.52033378248694,0.18451020282026834,0.18451020282026834,0.18451020282026834,0.18451020282026834,0.18451020282026834,0.18451020282026834,0.0,0.0,0.0,174.7048439853072,174.88
27,1924-08-31,174.50603274407254,174.44886992421596,174.84223626835006,174.5060327440725,174.5060327440725,0.145585760992956,0.145585760992956,0.145585760992956,0.145585760992956,0.145585760992956,0.145585760992956,0.0,0.0,0.0,174.6516185050655,174.85
28,1924-09-30,174.49219302947796,174.3676421677235,174.7699272448146,174.49219302947796,174.49219302947796,0.08131767434161984,0.08131767434161984,0.08131767434161984,0.08131767434161984,0.08131767434161984,0.08131767434161984,0.0,0.0,0.0,174.57351070381958,174.79
29,1924-10-31,174.47789199106356,174.27133749216026,174.66256171764687,174.47789199106356,174.47789199106356,-0.021599368644245113,-0.021599368644245113,-0.021599368644245113,-0.021599368644245113,-0.021599368644245113,-0.021599368644245113,0.0,0.0,0.0,174.4562926224193,174.71
30,1924-11-30,174.46405227646898,174.16421074581805,174.56833622937802,174.46405227646898,174.46405227646898,-0.11436860403336574,-0.11436860403336574,-0.11436860403336574,-0.11436860403336574,-0.11436860403336574,-0.11436860403336574,0.0,0.0,0.0,174.34968367243562,174.52
31,1924-12-31,174.44975123805457,174.12866462770933,174.51927860550092,174.44975123805457,174.44975123805457,-0.1255529515949271,-0.1255529515949271,-0.1255529515949271,-0.1255529515949271,-0.1255529515949271,-0.1255529515949271,0.0,0.0,0.0,174.32419828645965,174.42
32,1925-01-31,174.43545019964017,174.06648499703527,174.4741893795104,174.43545019964017,174.43545019964017,-0.16630253758521232,-0.16630253758521232,-0.16630253758521232,-0.16630253758521232,-0.16630253758521232,-0.16630253758521232,0.0,0.0,0.0,174.26914766205496,174.28
33,1925-02-28,174.42253313268523,174.00671200501898,174.40141497934698,174.42253313268523,174.42253313268523,-0.21142253112587212,-0.21142253112587212,-0.21142253112587212,-0.21142253112587212,-0.21142253112587212,-0.21142253112587212,0.0,0.0,0.0,174.21111060155937,174.18
34,1925-03-31,174.40823209427086,174.0999391574496,174.5015328845264,174.40823209427086,174.40823209427086,-0.10416945471181734,-0.10416945471181734,-0.10416945471181734,-0.10416945471181734,-0.10416945471181734,-0.10416945471181734,0.0,0.0,0.0,174.30406263955905,174.39
35,1925-04-30,174.39439237967625,174.226801001139,174.6187542306056,174.39439237967625,174.39439237967625,0.02469027806540564,0.02469027806540564,0.02469027806540564,0.02469027806540564,0.02469027806540564,0.02469027806540564,0.0,0.0,0.0,174.41908265774165,174.52
36,1925-05-31,174.38009134126185,174.29688045678046,174.68203285465023,174.38009134126185,174.38009134126185,0.11031840765572203,0.11031840765572203,0.11031840765572203,0.11031840765572203,0.11031840765572203,0.11031840765572203,0.0,0.0,0.0,174.49040974891756,174.51
37,1925-06-30,174.3662516266673,174.32641402616858,174.71197136792878,174.3662516266673,174.3662516266673,0.1588883980526007,0.1588883980526007,0.1588883980526007,0.1588883980526007,0.1588883980526007,0.1588883980526007,0.0,0.0,0.0,174.5251400247199,174.52
38,1925-07-31,174.35195058825286,174.33178073218372,174.7351068607671,174.35195058825286,174.35195058825286,0.18182095736640805,0.18182095736640805,0.18182095736640805,0.18182095736640805,0.18182095736640805,0.18182095736640805,0.0,0.0,0.0,174.53377154561926,174.55
39,1925-08-31,174.33764954983846,174.2864567220303,174.68193952534648,174.33764954983846,174.33764954983846,0.14314173819050394,0.14314173819050394,0.14314173819050394,0.14314173819050394,0.14314173819050394,0.14314173819050394,0.0,0.0,0.0,174.48079128802897,174.54
40,1925-09-30,174.3238098352439,174.20348561794376,174.5964947935376,174.3238098352439,174.3238098352439,0.07594563226206755,0.07594563226206755,0.07594563226206755,0.07594563226206755,0.07594563226206755,0.07594563226206755,0.0,0.0,0.0,174.39975546750597,174.48
41,1925-10-31,174.30950879682948,174.08823351016187,174.48231817637878,174.30950879682948,174.30950879682948,-0.02104918124683529,-0.02104918124683529,-0.02104918124683529,-0.02104918124683529,-0.02104918124683529,-0.02104918124683529,0.0,0.0,0.0,174.28845961558264,174.36
42,1925-11-30,174.2956690822349,173.9928966856841,174.39062908909347,174.2956690822349,174.2956690822349,-0.10862762636408745,-0.10862762636408745,-0.10862762636408745,-0.10862762636408745,-0.10862762636408745,-0.10862762636408745,0.0,0.0,0.0,174.1870414558708,174.3
43,1925-12-31,174.31679844295468,174.00391518246596,174.41797498797217,174.31679844295468,174.31679844295468,-0.11227264074543583,-0.11227264074543583,-0.11227264074543583,-0.11227264074543583,-0.11227264074543583,-0.11227264074543583,0.0,0.0,0.0,174.20452580220925,174.24
44,1926-01-31,174.33792780367446,173.9735439212441,174.37567774449673,174.33792780367446,174.33792780367446,-0.16918587714759237,-0.16918587714759237,-0.16918587714759237,-0.16918587714759237,-0.16918587714759237,-0.16918587714759237,0.0,0.0,0.0,174.16874192652688,173.94
45,1926-02-28,174.35701238755036,173.9224290441289,174.3353303672984,174.35701238755036,174.35701238755036,-0.22525278934725454,-0.22525278934725454,-0.22525278934725454,-0.22525278934725454,-0.22525278934725454,-0.22525278934725454,0.0,0.0,0.0,174.1317595982031,173.89
46,1926-03-31,174.37814174827014,174.0801609607589,174.47494699299318,174.37814174827014,174.37814174827014,-0.10699028409213084,-0.10699028409213084,-0.10699028409213084,-0.10699028409213084,-0.10699028409213084,-0.10699028409213084,0.0,0.0,0.0,174.27115146417802,174.08
47,1926-04-30,174.39858951670865,174.2502138446393,174.63047213867551,174.39858951670865,174.39858951670865,0.03605155462662524,0.03605155462662524,0.03605155462662524,0.03605155462662524,0.03605155462662524,0.03605155462662524,0.0,0.0,0.0,174.43464107133528,174.32
48,1926-05-31,174.4197188774284,174.33245750261386,174.72632595775758,174.4197188774284,174.4197188774284,0.11065000156446611,0.11065000156446611,0.11065000156446611,0.11065000156446611,0.11065000156446611,0.11065000156446611,0.0,0.0,0.0,174.53036887899287,174.48
49,1926-06-30,174.4401666458669,174.40703124500126,174.79617958464382,174.4401666458669,174.4401666458669,0.16077342186585003,0.16077342186585003,0.16077342186585003,0.16077342186585003,0.16077342186585003,0.16077342186585003,0.0,0.0,0.0,174.60094006773275,174.53
50,1926-07-31,174.46129600658668,174.43188891586414,174.82345720647083,174.46129600658668,174.46129600658668,0.17898324809890442,0.17898324809890442,0.17898324809890442,0.17898324809890442,0.17898324809890442,0.17898324809890442,0.0,0.0,0.0,174.6402792546856,174.58
51,1926-08-31,174.48242536730646,174.42248127218238,174.82256496854004,174.48242536730646,174.48242536730646,0.14063539240984724,0.14063539240984724,0.14063539240984724,0.14063539240984724,0.14063539240984724,0.14063539240984724,0.0,0.0,0.0,174.6230607597163,174.6
52,1926-09-30,174.50287313574492,174.3820647567586,174.77959101544462,174.50287313574492,174.50287313574492,0.07068341087730562,0.07068341087730562,0.07068341087730562,0.07068341087730562,0.07068341087730562,0.07068341087730562,0.0,0.0,0.0,174.57355654662223,174.6
53,1926-10-31,174.5240024964647,174.30832899990673,174.6930127006116,174.52400249646468,174.52400249646468,-0.020255158919420743,-0.020255158919420743,-0.020255158919420743,-0.020255158919420743,-0.020255158919420743,-0.020255158919420743,0.0,0.0,0.0,174.5037473375453,174.62
54,1926-11-30,174.5444502649032,174.24964902153593,174.6406598928872,174.5444502649032,174.5444502649032,-0.10270789354247767,-0.10270789354247767,-0.10270789354247767,-0.10270789354247767,-0.10270789354247767,-0.10270789354247767,0.0,0.0,0.0,174.4417423713607,174.57
55,1926-12-31,174.56557962562297,174.26908955309133,174.67969541977305,174.56557962562295,174.56557962562295,-0.09920470519901882,-0.09920470519901882,-0.09920470519901882,-0.09920470519901882,-0.09920470519901882,-0.09920470519901882,0.0,0.0,0.0,174.46637492042396,174.61
56,1927-01-31,174.58670898634273,174.22000691053424,174.62820033723676,174.58670898634273,174.58670898634273,-0.17248397600098891,-0.17248397600098891,-0.17248397600098891,-0.17248397600098891,-0.17248397600098891,-0.17248397600098891,0.0,0.0,0.0,174.41422501034174,174.26
57,1927-02-28,174.60579357021865,174.16663005173223,174.56576528098736,174.60579357021865,174.60579357021865,-0.23896709934596533,-0.23896709934596533,-0.23896709934596533,-0.23896709934596533,-0.23896709934596533,-0.23896709934596533,0.0,0.0,0.0,174.3668264708727,174.12
58,1927-03-31,174.62692293093843,174.30711869720702,174.71911475151708,174.62692293093843,174.62692293093843,-0.1094068054648099,-0.1094068054648099,-0.1094068054648099,-0.1094068054648099,-0.1094068054648099,-0.1094068054648099,0.0,0.0,0.0,174.51751612547363,174.35
59,1927-04-30,174.64737069937692,174.48925599040314,174.9027975968369,174.64737069937692,174.64737069937692,0.04750721988942164,0.04750721988942164,0.04750721988942164,0.04750721988942164,0.04750721988942164,0.04750721988942164,0.0,0.0,0.0,174.69487791926633,174.65
60,1927-05-31,174.6685000600967,174.58719528337537,174.99002546923327,174.6685000600967,174.6685000600967,0.1108462430133467,0.1108462430133467,0.1108462430133467,0.1108462430133467,0.1108462430133467,0.1108462430133467,0.0,0.0,0.0,174.77934630311006,174.73
61,1927-06-30,174.6889478285352,174.65995234592307,175.06202468359456,174.6889478285352,174.6889478285352,0.16251159018114306,0.16251159018114306,0.16251159018114306,0.16251159018114306,0.16251159018114306,0.16251159018114306,0.0,0.0,0.0,174.85145941871633,174.83
62,1927-07-31,174.71007718925497,174.69700539461928,175.0960806057733,174.710077189255,174.710077189255,0.17600115201835298,0.17600115201835298,0.17600115201835298,0.17600115201835298,0.17600115201835298,0.17600115201835298,0.0,0.0,0.0,174.88607834127333,174.88
63,1927-08-31,174.73120654997476,174.66625628263253,175.0678240889058,174.73120654997476,174.73120654997476,0.13807331497163036,0.13807331497163036,0.13807331497163036,0.13807331497163036,0.13807331497163036,0.13807331497163036,0.0,0.0,0.0,174.86927986494638,174.83
64,1927-09-30,174.75165431841322,174.61836125519233,175.0054334716311,174.75165431841322,174.75165431841322,0.06553913604054268,0.06553913604054268,0.06553913604054268,0.06553913604054268,0.06553913604054268,0.06553913604054268,0.0,0.0,0.0,174.81719345445376,174.71
65,1927-10-31,174.772783679133,174.5504953418963,174.95084210625078,174.772783679133,174.772783679133,-0.019217293888447624,-0.019217293888447624,-0.019217293888447624,-0.019217293888447624,-0.019217293888447624,-0.019217293888447624,0.0,0.0,0.0,174.75356638524454,174.64
66,1927-11-30,174.7932314475715,174.48969195477346,174.9049327145624,174.7932314475715,174.7932314475715,-0.09662042163449272,-0.09662042163449272,-0.09662042163449272,-0.09662042163449272,-0.09662042163449272,-0.09662042163449272,0.0,0.0,0.0,174.696611025937,174.54
67,1927-12-31,174.81436080829124,174.51384276839283,174.9190385740708,174.81436080829124,174.81436080829124,-0.08636492059619562,-0.08636492059619562,-0.08636492059619562,-0.08636492059619562,-0.08636492059619562,-0.08636492059619562,0.0,0.0,0.0,174.72799588769504,174.64
68,1928-01-31,174.83549016901102,174.47076183066233,174.84025638834578,174.83549016901102,174.83549016901102,-0.17619281984841836,-0.17619281984841836,-0.17619281984841836,-0.17619281984841836,-0.17619281984841836,-0.17619281984841836,0.0,0.0,0.0,174.6592973491626,174.61
69,1928-02-29,174.85525634516824,174.46227248544528,174.86368954234578,174.85525634516824,174.85525634516824,-0.1974948991107512,-0.1974948991107512,-0.1974948991107512,-0.1974948991107512,-0.1974948991107512,-0.1974948991107512,0.0,0.0,0.0,174.6577614460575,174.46
70,1928-03-31,174.87638570588803,174.58164234550998,174.9707950939178,174.87638570588803,174.87638570588803,-0.10094752343297157,-0.10094752343297157,-0.10094752343297157,-0.10094752343297157,-0.10094752343297157,-0.10094752343297157,0.0,0.0,0.0,174.77543818245505,174.35
71,1928-04-30,174.8968334743265,174.691012866799,175.10488096684156,174.8968334743265,174.8968334743265,0.01343819554769108,0.01343819554769108,0.01343819554769108,0.01343819554769108,0.01343819554769108,0.01343819554769108,0.0,0.0,0.0,174.9102716698742,174.73
72,1928-05-31,174.91796283504627,174.8243779993682,175.2273773692705,174.91796283504627,174.91796283504627,0.1098573188722189,0.1098573188722189,0.1098573188722189,0.1098573188722189,0.1098573188722189,0.1098573188722189,0.0,0.0,0.0,175.0278201539185,174.84
73,1928-06-30,174.93841060348475,174.90366792046842,175.28966543055617,174.93841060348475,174.93841060348475,0.15685878110505067,0.15685878110505067,0.15685878110505067,0.15685878110505067,0.15685878110505067,0.15685878110505067,0.0,0.0,0.0,175.0952693845898,174.94
74,1928-07-31,174.95953996420454,174.93963379213352,175.34640380827148,174.95953996420457,174.95953996420457,0.18451020282023697,0.18451020282023697,0.18451020282023697,0.18451020282023697,0.18451020282023697,0.18451020282023697,0.0,0.0,0.0,175.14405016702477,175.06
75,1928-08-31,174.9806693249243,174.93427975023747,175.32793295600203,174.9806693249243,174.9806693249243,0.14558576099290724,0.14558576099290724,0.14558576099290724,0.14558576099290724,0.14558576099290724,0.14558576099290724,0.0,0.0,0.0,175.1262550859172,175.05
76,1928-09-30,175.0011170933628,174.88652794053726,175.29508041526768,175.00111709336278,175.00111709336278,0.08131767434162097,0.08131767434162097,0.08131767434162097,0.08131767434162097,0.08131767434162097,0.08131767434162097,0.0,0.0,0.0,175.08243476770443,174.94
77,1928-10-31,175.02224645408256,174.81482457473143,175.20667527119477,175.02224645408256,175.02224645408256,-0.021599368644198983,-0.021599368644198983,-0.021599368644198983,-0.021599368644198983,-0.021599368644198983,-0.021599368644198983,0.0,0.0,0.0,175.00064708543837,174.9
78,1928-11-30,175.04269422252108,174.72767503851605,175.11946332173846,175.04269422252105,175.04269422252105,-0.11436860403336326,-0.11436860403336326,-0.11436860403336326,-0.11436860403336326,-0.11436860403336326,-0.11436860403336326,0.0,0.0,0.0,174.92832561848772,174.89
79,1928-12-31,175.06382358324083,174.7543269374739,175.13998591259178,175.06382358324083,175.06382358324083,-0.12555295159487326,-0.12555295159487326,-0.12555295159487326,-0.12555295159487326,-0.12555295159487326,-0.12555295159487326,0.0,0.0,0.0,174.93827063164596,174.89
80,1929-01-31,175.08495294396062,174.71549301210314,175.12450002539094,175.08495294396062,175.08495294396062,-0.16630253758523073,-0.16630253758523073,-0.16630253758523073,-0.16630253758523073,-0.16630253758523073,-0.16630253758523073,0.0,0.0,0.0,174.91865040637538,175.01
81,1929-02-28,175.10403752783654,174.6913735631387,175.08916915580622,175.10403752783654,175.10403752783654,-0.21142253112579854,-0.21142253112579854,-0.21142253112579854,-0.21142253112579854,-0.21142253112579854,-0.21142253112579854,0.0,0.0,0.0,174.89261499671073,175.13
82,1929-03-31,175.12516688855632,174.81702343290425,175.23408072007595,175.12516688855632,175.12516688855632,-0.10416945471185231,-0.10416945471185231,-0.10416945471185231,-0.10416945471185231,-0.10416945471185231,-0.10416945471185231,0.0,0.0,0.0,175.02099743384446,175.09
83,1929-04-30,175.14561465699478,174.97460081926403,175.3659230070779,175.14561465699478,175.14561465699478,0.024690278065364783,0.024690278065364783,0.024690278065364783,0.024690278065364783,0.024690278065364783,0.024690278065364783,0.0,0.0,0.0,175.17030493506016,175.32
84,1929-05-31,175.16674401771454,175.07716524529278,175.47542699694003,175.16674401771454,175.16674401771454,0.11031840765570246,0.11031840765570246,0.11031840765570246,0.11031840765570246,0.11031840765570246,0.11031840765570246,0.0,0.0,0.0,175.27706242537025,175.48
85,1929-06-30,175.14958168332052,175.09999477765044,175.52573768088803,175.14958168332052,175.14958168332052,0.15888839805263102,0.15888839805263102,0.15888839805263102,0.15888839805263102,0.15888839805263102,0.15888839805263102,0.0,0.0,0.0,175.30847008137314,175.49
86,1929-07-31,175.13184727111334,175.1121942727002,175.51165238684854,175.13184727111334,175.13184727111334,0.18182095736640808,0.18182095736640808,0.18182095736640808,0.18182095736640808,0.18182095736640808,0.18182095736640808,0.0,0.0,0.0,175.31366822847974,175.52
87,1929-08-31,175.11411285890617,175.05162783003263,175.44358699165744,175.11411285890617,175.11411285890617,0.1431417381905509,0.1431417381905509,0.1431417381905509,0.1431417381905509,0.1431417381905509,0.1431417381905509,0.0,0.0,0.0,175.25725459709673,175.44
88,1929-09-30,175.09695052451215,174.97437954386376,175.36163821163237,175.09695052451215,175.09695052451215,0.07594563226206966,0.07594563226206966,0.07594563226206966,0.07594563226206966,0.07594563226206966,0.07594563226206966,0.0,0.0,0.0,175.17289615677421,175.34
89,1929-10-31,175.079216112305,174.85263301555688,175.26549339877448,175.079216112305,175.079216112305,-0.021049181246809122,-0.021049181246809122,-0.021049181246809122,-0.021049181246809122,-0.021049181246809122,-0.021049181246809122,0.0,0.0,0.0,175.0581669310582,175.2
90,1929-11-30,175.06205377791096,174.74662812846364,175.1550480247878,175.06205377791096,175.06205377791096,-0.10862762636407633,-0.10862762636407633,-0.10862762636407633,-0.10862762636407633,-0.10862762636407633,-0.10862762636407633,0.0,0.0,0.0,174.9534261515469,175.1
91,1929-12-31,175.0443193657038,174.74004800203605,175.1282118381219,175.0443193657038,175.0443193657038,-0.11227264074538178,-0.11227264074538178,-0.11227264074538178,-0.11227264074538178,-0.11227264074538178,-0.11227264074538178,0.0,0.0,0.0,174.93204672495844,175.05
92,1930-01-31,175.02658495349664,174.66243289931955,175.05102655575433,175.02658495349664,175.02658495349664,-0.1691858771475758,-0.1691858771475758,-0.1691858771475758,-0.1691858771475758,-0.1691858771475758,-0.1691858771475758,0.0,0.0,0.0,174.85739907634905,175.07
93,1930-02-28,175.0105667747289,174.60037100570705,175.00067490547826,175.0105667747289,175.0105667747289,-0.22525278934723383,-0.22525278934723383,-0.22525278934723383,-0.22525278934723383,-0.22525278934723383,-0.22525278934723383,0.0,0.0,0.0,174.78531398538166,174.98
94,1930-03-31,174.9928323625217,174.6810146474004,175.07955192421676,174.9928323625217,174.9928323625217,-0.10699028409211914,-0.10699028409211914,-0.10699028409211914,-0.10699028409211914,-0.10699028409211914,-0.10699028409211914,0.0,0.0,0.0,174.8858420784296,175.21
95,1930-04-30,174.97567002812767,174.80452846240016,175.21422545522404,174.97567002812767,174.97567002812767,0.03605155462661104,0.03605155462661104,0.03605155462661104,0.03605155462661104,0.03605155462661104,0.03605155462661104,0.0,0.0,0.0,175.0117215827543,175.29
96,1930-05-31,174.95793561592052,174.86702278522708,175.25755520066292,174.95793561592052,174.95793561592052,0.11065000156446063,0.11065000156446063,0.11065000156446063,0.11065000156446063,0.11065000156446063,0.11065000156446063,0.0,0.0,0.0,175.06858561748498,175.29
97,1930-06-30,174.94077328152648,174.90026746389495,175.30149951679041,174.94077328152648,174.94077328152648,0.1607734218658474,0.1607734218658474,0.1607734218658474,0.1607734218658474,0.1607734218658474,0.1607734218658474,0.0,0.0,0.0,175.10154670339233,175.26
98,1930-07-31,174.9230388693193,174.88930913055924,175.3040420607838,174.9230388693193,174.9230388693193,0.17898324809887567,0.17898324809887567,0.17898324809887567,0.17898324809887567,0.17898324809887567,0.17898324809887567,0.0,0.0,0.0,175.1020221174182,175.27
99,1930-08-31,174.90530445711215,174.85040885540434,175.25271135756435,174.90530445711215,174.90530445711215,0.14063539240984707,0.14063539240984707,0.14063539240984707,0.14063539240984707,0.14063539240984707,0.14063539240984707,0.0,0.0,0.0,175.045939849522,175.19
100,1930-09-30,174.88814212271814,174.7553138397267,175.16026953721965,174.88814212271814,174.88814212271814,0.07068341087731166,0.07068341087731166,0.07068341087731166,0.07068341087731166,0.07068341087731166,0.07068341087731166,0.0,0.0,0.0,174.95882553359544,175.07
101,1930-10-31,174.87040771051096,174.64747870840583,175.0406553382903,174.87040771051096,174.87040771051096,-0.02025515891937923,-0.02025515891937923,-0.02025515891937923,-0.02025515891937923,-0.02025515891937923,-0.02025515891937923,0.0,0.0,0.0,174.85015255159158,174.97
102,1930-11-30,174.85324537611694,174.55350738813976,174.95328816994606,174.85324537611694,174.85324537611694,-0.10270789354247262,-0.10270789354247262,-0.10270789354247262,-0.10270789354247262,-0.10270789354247262,-0.10270789354247262,0.0,0.0,0.0,174.75053748257446,174.8
103,1930-12-31,174.83551096390977,174.53224883171026,174.93890406760664,174.83551096390977,174.83551096390977,-0.09920470519901178,-0.09920470519901178,-0.09920470519901178,-0.09920470519901178,-0.09920470519901178,-0.09920470519901178,0.0,0.0,0.0,174.73630625871075,174.74
104,1931-01-31,174.8177765517026,174.43385752968578,174.83489672756315,174.8177765517026,174.8177765517026,-0.1724839760009898,-0.1724839760009898,-0.1724839760009898,-0.1724839760009898,-0.1724839760009898,-0.1724839760009898,0.0,0.0,0.0,174.6452925757016,174.57
105,1931-02-28,174.80175837293484,174.35579396485792,174.7606865476081,174.80175837293484,174.80175837293484,-0.2389670993459456,-0.2389670993459456,-0.2389670993459456,-0.2389670993459456,-0.2389670993459456,-0.2389670993459456,0.0,0.0,0.0,174.56279127358889,174.15
