,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,y
54,1926-11-30,183.18207101022577,183.1098493449218,183.38937522948848,183.1820710102258,183.1820710102258,0.06632596170491653,0.06632596170491653,0.06632596170491653,0.06632596170491653,0.06632596170491653,0.06632596170491653,0.0,0.0,0.0,183.24839697193067,183.18
55,1926-12-31,183.1973818388268,183.0568176827497,183.33357705369346,183.1973818388268,183.1973818388268,0.0011730676034380813,0.0011730676034380813,0.0011730676034380813,0.0011730676034380813,0.0011730676034380813,0.0011730676034380813,0.0,0.0,0.0,183.19855490643025,183.19
56,1927-01-31,183.21269266742786,182.98757287173885,183.27472261856119,183.21269266742786,183.21269266742786,-0.07820785494057128,-0.07820785494057128,-0.07820785494057128,-0.07820785494057128,-0.07820785494057128,-0.07820785494057128,0.0,0.0,0.0,183.1344848124873,183.12
57,1927-02-28,183.22652180293846,182.94084897955202,183.23216190870232,183.22652180293846,183.22652180293846,-0.14192852101652798,-0.14192852101652798,-0.14192852101652798,-0.14192852101652798,-0.14192852101652798,-0.14192852101652798,0.0,0.0,0.0,183.08459328192194,183.08
58,1927-03-31,183.24183263153952,182.93048987029454,183.20399634297334,183.24183263153952,183.24183263153952,-0.17270039593272246,-0.17270039593272246,-0.17270039593272246,-0.17270039593272246,-0.17270039593272246,-0.17270039593272246,0.0,0.0,0.0,183.0691322356068,183.07
59,1927-04-30,183.25664956244373,182.97432173802548,183.25383115394044,183.25664956244373,183.25664956244373,-0.14556630657903652,-0.14556630657903652,-0.14556630657903652,-0.14556630657903652,-0.14556630657903652,-0.14556630657903652,0.0,0.0,0.0,183.11108325586468,183.12
60,1927-05-31,183.2719603910448,183.0862494205711,183.36091584119924,183.2719603910448,183.2719603910448,-0.04757187439404542,-0.04757187439404542,-0.04757187439404542,-0.04757187439404542,-0.04757187439404542,-0.04757187439404542,0.0,0.0,0.0,183.22438851665075,183.27
61,1927-06-30,183.286777321949,183.19651250997953,183.4674174783722,183.286777321949,183.286777321949,0.04236484126046992,0.04236484126046992,0.04236484126046992,0.04236484126046992,0.04236484126046992,0.04236484126046992,0.0,0.0,0.0,183.32914216320947,183.39
62,1927-07-31,183.30208815055005,183.2734575075653,183.54694266866125,183.30208815055005,183.30208815055005,0.10780665267770412,0.10780665267770412,0.10780665267770412,0.10780665267770412,0.10780665267770412,0.10780665267770412,0.0,0.0,0.0,183.40989480322776,183.5
63,1927-08-31,183.31739897915108,183.31627563185987,183.5853211909131,183.31739897915108,183.31739897915108,0.12586987146761677,0.12586987146761677,0.12586987146761677,0.12586987146761677,0.12586987146761677,0.12586987146761677,0.0,0.0,0.0,183.4432688506187,183.52
64,1927-09-30,183.3322159100553,183.3160374742196,183.5924269377461,183.3322159100553,183.3322159100553,0.12249412046700278,0.12249412046700278,0.12249412046700278,0.12249412046700278,0.12249412046700278,0.12249412046700278,0.0,0.0,0.0,183.4547100305223,183.5
65,1927-10-31,183.34752673865637,183.31733191347496,183.5985954381892,183.34752673865637,183.34752673865637,0.109289655252507,0.109289655252507,0.109289655252507,0.109289655252507,0.109289655252507,0.109289655252507,0.0,0.0,0.0,183.45681639390887,183.49
66,1927-11-30,183.3623436695606,183.29680673579008,183.57255270679414,183.3623436695606,183.3623436695606,0.07081427342363056,0.07081427342363056,0.07081427342363056,0.07081427342363056,0.07081427342363056,0.07081427342363056,0.0,0.0,0.0,183.43315794298422,183.44
67,1927-12-31,183.37765449816163,183.25719036957545,183.52738984190086,183.37765449816163,183.37765449816163,0.005999532584202168,0.005999532584202168,0.005999532584202168,0.005999532584202168,0.005999532584202168,0.005999532584202168,0.0,0.0,0.0,183.38365403074584,183.38
68,1928-01-31,183.39296532676266,183.16729818680315,183.452688942303,183.39296532676266,183.39296532676266,-0.08039254693169914,-0.08039254693169914,-0.08039254693169914,-0.08039254693169914,-0.08039254693169914,-0.08039254693169914,0.0,0.0,0.0,183.31257277983096,183.31
69,1928-02-29,183.4072883599701,183.12844782800366,183.409786316765,183.4072883599701,183.4072883599701,-0.13417197054770674,-0.13417197054770674,-0.13417197054770674,-0.13417197054770674,-0.13417197054770674,-0.13417197054770674,0.0,0.0,0.0,183.2731163894224,183.24
70,1928-03-31,183.42259918857113,183.11330779084776,183.38796508103943,183.42259918857113,183.42259918857113,-0.17314221307396443,-0.17314221307396443,-0.17314221307396443,-0.17314221307396443,-0.17314221307396443,-0.17314221307396443,0.0,0.0,0.0,183.24945697549717,183.2
71,1928-04-30,183.43741611947536,183.16461821178274,183.42858439968722,183.43741611947536,183.43741611947536,-0.1472910472145228,-0.1472910472145228,-0.1472910472145228,-0.1472910472145228,-0.1472910472145228,-0.1472910472145228,0.0,0.0,0.0,183.29012507226085,183.25
72,1928-05-31,183.4527269480764,183.27039153225138,183.560756767583,183.45272694807642,183.45272694807642,-0.04321153728737947,-0.04321153728737947,-0.04321153728737947,-0.04321153728737947,-0.04321153728737947,-0.04321153728737947,0.0,0.0,0.0,183.409515410789,183.36
73,1928-06-30,183.46754387898062,183.35758270933042,183.6455804935877,183.46754387898062,183.46754387898062,0.036233259808108896,0.036233259808108896,0.036233259808108896,0.036233259808108896,0.036233259808108896,0.036233259808108896,0.0,0.0,0.0,183.50377713878873,183.44
74,1928-07-31,183.48285470758168,183.4428498796938,183.72365980916874,183.48285470758168,183.48285470758168,0.10039321619683496,0.10039321619683496,0.10039321619683496,0.10039321619683496,0.10039321619683496,0.10039321619683496,0.0,0.0,0.0,183.58324792377852,183.56
75,1928-08-31,183.4981655361827,183.489206524206,183.76450650560756,183.4981655361827,183.4981655361827,0.13309210690313225,0.13309210690313225,0.13309210690313225,0.13309210690313225,0.13309210690313225,0.13309210690313225,0.0,0.0,0.0,183.63125764308583,183.62
76,1928-09-30,183.49482455141688,183.5076539389667,183.77576518153685,183.4948245514169,183.4948245514169,0.1413086161593535,0.1413086161593535,0.1413086161593535,0.1413086161593535,0.1413086161593535,0.1413086161593535,0.0,0.0,0.0,183.63613316757625,183.69
77,1928-10-31,183.49137220049218,183.4587416187426,183.7452093855438,183.49137220049218,183.49137220049218,0.10537687538558825,0.10537687538558825,0.10537687538558825,0.10537687538558825,0.10537687538558825,0.10537687538558825,0.0,0.0,0.0,183.59674907587777,183.74
78,1928-11-30,183.48803121572635,183.3986118342274,183.6873793090878,183.48803121572638,183.48803121572638,0.057512492771317605,0.057512492771317605,0.057512492771317605,0.057512492771317605,0.057512492771317605,0.057512492771317605,0.0,0.0,0.0,183.54554370849766,183.68
79,1928-12-31,183.48457886480168,183.33553595063978,183.61206634439162,183.48457886480168,183.48457886480168,-0.008816512035709144,-0.008816512035709144,-0.008816512035709144,-0.008816512035709144,-0.008816512035709144,-0.008816512035709144,0.0,0.0,0.0,183.47576235276597,183.57
80,1929-01-31,183.48112651387697,183.2610351647978,183.54164712079793,183.48112651387697,183.48112651387697,-0.07423123172046896,-0.07423123172046896,-0.07423123172046896,-0.07423123172046896,-0.07423123172046896,-0.07423123172046896,0.0,0.0,0.0,183.4068952821565,183.46
81,1929-02-28,183.47800826142887,183.20023466653677,183.47599395372765,183.47800826142887,183.47800826142887,-0.13679296359314264,-0.13679296359314264,-0.13679296359314264,-0.13679296359314264,-0.13679296359314264,-0.13679296359314264,0.0,0.0,0.0,183.34121529783573,183.42
82,1929-03-31,183.47455591050414,183.15555263766552,183.4466879103091,183.47455591050414,183.47455591050414,-0.17307411580676818,-0.17307411580676818,-0.17307411580676818,-0.17307411580676818,-0.17307411580676818,-0.17307411580676818,0.0,0.0,0.0,183.30148179469737,183.44
83,1929-04-30,183.4712149257383,183.1787485850444,183.46232817733127,183.4712149257383,183.4712149257383,-0.14675182319860144,-0.14675182319860144,-0.14675182319860144,-0.14675182319860144,-0.14675182319860144,-0.14675182319860144,0.0,0.0,0.0,183.3244631025397,183.47
84,1929-05-31,183.46776257481363,183.28636258816604,183.55279762987112,183.46776257481363,183.46776257481363,-0.04469900211085132,-0.04469900211085132,-0.04469900211085132,-0.04469900211085132,-0.04469900211085132,-0.04469900211085132,0.0,0.0,0.0,183.42306357270277,183.47
85,1929-06-30,183.4644215900478,183.35308551078379,183.64531544895016,183.4644215900478,183.4644215900478,0.03826272677936374,0.03826272677936374,0.03826272677936374,0.03826272677936374,0.03826272677936374,0.03826272677936374,0.0,0.0,0.0,183.50268431682716,183.51
86,1929-07-31,183.4609692391231,183.43372820700176,183.7001822002431,183.4609692391231,183.4609692391231,0.10297498832053119,0.10297498832053119,0.10297498832053119,0.10297498832053119,0.10297498832053119,0.10297498832053119,0.0,0.0,0.0,183.56394422744364,183.57
87,1929-08-31,183.4575168881984,183.45106433248162,183.73261223208905,183.4575168881984,183.4575168881984,0.13082542022112986,0.13082542022112986,0.13082542022112986,0.13082542022112986,0.13082542022112986,0.13082542022112986,0.0,0.0,0.0,183.58834230841953,183.56
88,1929-09-30,183.45417590343257,183.45779550690594,183.7238426854943,183.45417590343257,183.45417590343257,0.13497406894819167,0.13497406894819167,0.13497406894819167,0.13497406894819167,0.13497406894819167,0.13497406894819167,0.0,0.0,0.0,183.58914997238077,183.56
89,1929-10-31,183.45072355250787,183.41920701933026,183.70021029472403,183.45072355250787,183.45072355250787,0.10650605887248235,0.10650605887248235,0.10650605887248235,0.10650605887248235,0.10650605887248235,0.10650605887248235,0.0,0.0,0.0,183.55722961138034,183.55
90,1929-11-30,183.44738256774204,183.3745165577405,183.65054037384556,183.44738256774204,183.44738256774204,0.06188988448637767,0.06188988448637767,0.06188988448637767,0.06188988448637767,0.06188988448637767,0.06188988448637767,0.0,0.0,0.0,183.50927245222843,183.52
91,1929-12-31,183.44393021681734,183.30072958045815,183.5769089688045,183.44393021681734,183.44393021681734,-0.0037675190619908773,-0.0037675190619908773,-0.0037675190619908773,-0.0037675190619908773,-0.0037675190619908773,-0.0037675190619908773,0.0,0.0,0.0,183.44016269775534,183.44
92,1930-01-31,183.44047786589266,183.229322153331,183.50993307927016,183.44047786589266,183.44047786589266,-0.07615327601186028,-0.07615327601186028,-0.07615327601186028,-0.07615327601186028,-0.07615327601186028,-0.07615327601186028,0.0,0.0,0.0,183.3643245898808,183.37
93,1930-02-28,183.43735961344456,183.1465400171422,183.4317370060561,183.43735961344458,183.43735961344458,-0.13938001817703283,-0.13938001817703283,-0.13938001817703283,-0.13938001817703283,-0.13938001817703283,-0.13938001817703283,0.0,0.0,0.0,183.29797959526752,183.34
94,1930-03-31,183.43390726251985,183.1197187789408,183.40324377640744,183.43390726251985,183.43390726251985,-0.1729271121588062,-0.1729271121588062,-0.1729271121588062,-0.1729271121588062,-0.1729271121588062,-0.1729271121588062,0.0,0.0,0.0,183.26098015036104,183.3
95,1930-04-30,183.430566277754,183.15570897781328,183.4253582241746,183.430566277754,183.430566277754,-0.14617647613125065,-0.14617647613125065,-0.14617647613125065,-0.14617647613125065,-0.14617647613125065,-0.14617647613125065,0.0,0.0,0.0,183.28438980162275,183.28
96,1930-05-31,183.42711392682932,183.2500381807478,183.52580747409752,183.42711392682932,183.42711392682932,-0.04615225392650459,-0.04615225392650459,-0.04615225392650459,-0.04615225392650459,-0.04615225392650459,-0.04615225392650459,0.0,0.0,0.0,183.38096167290283,183.39
97,1930-06-30,183.4237729420635,183.3362226945033,183.6010932714736,183.42377294206352,183.42377294206352,0.04030792012727285,0.04030792012727285,0.04030792012727285,0.04030792012727285,0.04030792012727285,0.04030792012727285,0.0,0.0,0.0,183.46408086219077,183.48
98,1930-07-31,183.4203205911388,183.39886995563126,183.67373043441782,183.4203205911388,183.4203205911388,0.10544722158892351,0.10544722158892351,0.10544722158892351,0.10544722158892351,0.10544722158892351,0.10544722158892351,0.0,0.0,0.0,183.5257678127277,183.58
99,1930-08-31,183.4168682402141,183.4011347196378,183.68303913905538,183.4168682402141,183.4168682402141,0.12841674930134953,0.12841674930134953,0.12841674930134953,0.12841674930134953,0.12841674930134953,0.12841674930134953,0.0,0.0,0.0,183.54528498951544,183.58
100,1930-09-30,183.41352725544826,183.39855708500673,183.6791534746166,183.41352725544826,183.41352725544826,0.12869989707736193,0.12869989707736193,0.12869989707736193,0.12869989707736193,0.12869989707736193,0.12869989707736193,0.0,0.0,0.0,183.5422271525256,183.53
101,1930-10-31,183.41007490452358,183.387542882167,183.66132191765962,183.41007490452358,183.41007490452358,0.10781043874094141,0.10781043874094141,0.10781043874094141,0.10781043874094141,0.10781043874094141,0.10781043874094141,0.0,0.0,0.0,183.51788534326454,183.53
102,1930-11-30,183.40673391975773,183.34002244732918,183.61673110344248,183.40673391975773,183.40673391975773,0.06632596170493128,0.06632596170493128,0.06632596170493128,0.06632596170493128,0.06632596170493128,0.06632596170493128,0.0,0.0,0.0,183.47305988146266,183.47
103,1930-12-31,183.40328156883302,183.26088386837404,183.54115118094487,183.40328156883302,183.40328156883302,0.0011730676034425874,0.0011730676034425874,0.0011730676034425874,0.0011730676034425874,0.0011730676034425874,0.0011730676034425874,0.0,0.0,0.0,183.40445463643647,183.42
104,1931-01-31,183.39982921790835,183.18140469748894,183.46195495191546,183.39982921790835,183.39982921790835,-0.07820785494056712,-0.07820785494056712,-0.07820785494056712,-0.07820785494056712,-0.07820785494056712,-0.07820785494056712,0.0,0.0,0.0,183.3216213629678,183.33
105,1931-02-28,183.39671096546022,183.12185925507418,183.40096869841045,183.39671096546022,183.39671096546022,-0.1419285210165245,-0.1419285210165245,-0.1419285210165245,-0.1419285210165245,-0.1419285210165245,-0.1419285210165245,0.0,0.0,0.0,183.2547824444437,183.25
