,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,y
17,1923-10-31,183.20495944182318,183.19455033765567,183.4360964876435,183.20495944182318,183.20495944182318,0.10819565689795771,0.10819565689795771,0.10819565689795771,0.10819565689795771,0.10819565689795771,0.10819565689795771,0.0,0.0,0.0,183.31315509872113,183.3
18,1923-11-30,183.19521713760773,183.1461485965465,183.3890807059563,183.19521713760773,183.19521713760773,0.06901737214113808,0.06901737214113808,0.06901737214113808,0.06901737214113808,0.06901737214113808,0.06901737214113808,0.0,0.0,0.0,183.26423450974886,183.28
19,1923-12-31,183.18515008991844,183.06599576450765,183.31359708171277,183.18515008991844,183.18515008991844,0.0032287638959012255,0.0032287638959012255,0.0032287638959012255,0.0032287638959012255,0.0032287638959012255,0.0032287638959012255,0.0,0.0,0.0,183.18837885381433,183.22
20,1924-01-31,183.17508304222912,182.97737379178625,183.222825639598,183.17508304222912,183.17508304222912,-0.07716045277446387,-0.07716045277446387,-0.07716045277446387,-0.07716045277446387,-0.07716045277446387,-0.07716045277446387,0.0,0.0,0.0,183.09792258945467,183.15
21,1924-02-29,183.1656654814875,182.90698007216565,183.15606968509204,183.1656654814875,183.1656654814875,-0.13387935156626432,-0.13387935156626432,-0.13387935156626432,-0.13387935156626432,-0.13387935156626432,-0.13387935156626432,0.0,0.0,0.0,183.03178612992124,183.07
22,1924-03-31,183.15559843379822,182.86059411829024,183.11118759612145,183.15559843379822,183.15559843379822,-0.17255736792885853,-0.17255736792885853,-0.17255736792885853,-0.17255736792885853,-0.17255736792885853,-0.17255736792885853,0.0,0.0,0.0,182.98304106586937,183.01
23,1924-04-30,183.14585612958277,182.8815640026597,183.12521608237327,183.14585612958277,183.14585612958277,-0.1472271413715909,-0.1472271413715909,-0.1472271413715909,-0.1472271413715909,-0.1472271413715909,-0.1472271413715909,0.0,0.0,0.0,182.99862898821118,183.02
24,1924-05-31,183.13578908189342,182.95726377411765,183.21210084231458,183.13578908189342,183.13578908189342,-0.0441650708617767,-0.0441650708617767,-0.0441650708617767,-0.0441650708617767,-0.0441650708617767,-0.0441650708617767,0.0,0.0,0.0,183.09162401103166,183.05
25,1924-06-30,183.12604677767797,183.04408069647783,183.28950979126006,183.12604677767797,183.12604677767797,0.034921660520702065,0.034921660520702065,0.034921660520702065,0.034921660520702065,0.034921660520702065,0.034921660520702065,0.0,0.0,0.0,183.16096843819867,183.09
26,1924-07-31,183.11597972998868,183.09278600591838,183.34310827252435,183.11597972998868,183.11597972998868,0.09911027263003401,0.09911027263003401,0.09911027263003401,0.09911027263003401,0.09911027263003401,0.09911027263003401,0.0,0.0,0.0,183.21509000261872,183.12
27,1924-08-31,183.10591268229936,183.11648546655687,183.36368054117685,183.10591268229936,183.10591268229936,0.13171440842723584,0.13171440842723584,0.13171440842723584,0.13171440842723584,0.13171440842723584,0.13171440842723584,0.0,0.0,0.0,183.2376270907266,183.2
28,1924-09-30,183.0961703780839,183.1253039175353,183.36662895811477,183.0961703780839,183.0961703780839,0.1399912968938653,0.1399912968938653,0.1399912968938653,0.1399912968938653,0.1399912968938653,0.1399912968938653,0.0,0.0,0.0,183.23616167497778,183.26
29,1924-10-31,183.08610333039462,183.06968956763944,183.3092636422018,183.08610333039462,183.08610333039462,0.10473726220417978,0.10473726220417978,0.10473726220417978,0.10473726220417978,0.10473726220417978,0.10473726220417978,0.0,0.0,0.0,183.1908405925988,183.28
30,1924-11-30,183.07636102617914,183.01234415832414,183.25238342965378,183.07636102617914,183.07636102617914,0.05749596165675594,0.05749596165675594,0.05749596165675594,0.05749596165675594,0.05749596165675594,0.05749596165675594,0.0,0.0,0.0,183.1338569878359,183.2
31,1924-12-31,183.06629397848982,182.93324065958993,183.17711416577274,183.0662939784898,183.0662939784898,-0.008615637030593804,-0.008615637030593804,-0.008615637030593804,-0.008615637030593804,-0.008615637030593804,-0.008615637030593804,0.0,0.0,0.0,183.05767834145922,183.11
32,1925-01-31,183.05622693080053,182.852491036627,183.09428601849103,183.05622693080053,183.05622693080053,-0.07634739423402145,-0.07634739423402145,-0.07634739423402145,-0.07634739423402145,-0.07634739423402145,-0.07634739423402145,0.0,0.0,0.0,182.9798795365665,183.02
33,1925-02-28,183.0471341135328,182.79775538910874,183.03676722522502,183.04713411353276,183.04713411353276,-0.1365655306684985,-0.1365655306684985,-0.1365655306684985,-0.1365655306684985,-0.1365655306684985,-0.1365655306684985,0.0,0.0,0.0,182.9105685828643,182.96
34,1925-03-31,183.03706706584344,182.73711763142535,182.99714832838666,183.03706706584344,183.03706706584344,-0.17299434317046064,-0.17299434317046064,-0.17299434317046064,-0.17299434317046064,-0.17299434317046064,-0.17299434317046064,0.0,0.0,0.0,182.86407272267297,182.93
35,1925-04-30,183.027324761628,182.7634392886166,183.0046990144873,183.027324761628,183.027324761628,-0.14712575639021283,-0.14712575639021283,-0.14712575639021283,-0.14712575639021283,-0.14712575639021283,-0.14712575639021283,0.0,0.0,0.0,182.88019900523778,182.94
36,1925-05-31,183.0172577139387,182.85090757982883,183.09746246348092,183.0172577139387,183.0172577139387,-0.045622339790499365,-0.045622339790499365,-0.045622339790499365,-0.045622339790499365,-0.045622339790499365,-0.045622339790499365,0.0,0.0,0.0,182.9716353741482,182.98
37,1925-06-30,183.00751540972325,182.93156419221486,183.1716714489761,183.00751540972325,183.00751540972325,0.037082053200756755,0.037082053200756755,0.037082053200756755,0.037082053200756755,0.037082053200756755,0.037082053200756755,0.0,0.0,0.0,183.044597462924,183.06
38,1925-07-31,182.99744836203394,182.97645072925866,183.2253935938865,182.99744836203394,182.99744836203394,0.1018129280924038,0.1018129280924038,0.1018129280924038,0.1018129280924038,0.1018129280924038,0.1018129280924038,0.0,0.0,0.0,183.09926129012635,183.12
39,1925-08-31,182.98738131434465,182.9978093233329,183.24404665204355,182.98738131434465,182.98738131434465,0.12971817519017073,0.12971817519017073,0.12971817519017073,0.12971817519017073,0.12971817519017073,0.12971817519017073,0.0,0.0,0.0,183.1170994895348,183.16
40,1925-09-30,182.97763901012917,182.97986539223768,183.23217308210192,182.97763901012917,182.97763901012917,0.1338765840435588,0.1338765840435588,0.1338765840435588,0.1338765840435588,0.1338765840435588,0.1338765840435588,0.0,0.0,0.0,183.11151559417272,183.15
41,1925-10-31,182.96757196243985,182.94979672224184,183.18313529361754,182.96757196243985,182.96757196243985,0.10573052660077757,0.10573052660077757,0.10573052660077757,0.10573052660077757,0.10573052660077757,0.10573052660077757,0.0,0.0,0.0,183.07330248904063,183.1
42,1925-11-30,182.9578296582244,182.90430523699362,183.14345461766905,182.9578296582244,182.9578296582244,0.061282750425658124,0.061282750425658124,0.061282750425658124,0.061282750425658124,0.061282750425658124,0.061282750425658124,0.0,0.0,0.0,183.01911240865005,183.01
43,1925-12-31,182.97181227827352,182.85054984152217,183.08928222361757,182.97181227827352,182.97181227827352,-0.004593754031809451,-0.004593754031809451,-0.004593754031809451,-0.004593754031809451,-0.004593754031809451,-0.004593754031809451,0.0,0.0,0.0,182.9672185242417,182.92
44,1926-01-31,182.98579489832267,182.7861109380786,183.03674575601264,182.9857948983227,182.9857948983227,-0.07650547475017376,-0.07650547475017376,-0.07650547475017376,-0.07650547475017376,-0.07650547475017376,-0.07650547475017376,0.0,0.0,0.0,182.9092894235725,182.83
45,1926-02-28,182.99842436159284,182.737030239651,182.97959947835022,182.99842436159287,182.99842436159287,-0.13924872868383406,-0.13924872868383406,-0.13924872868383406,-0.13924872868383406,-0.13924872868383406,-0.13924872868383406,0.0,0.0,0.0,182.859175632909,182.76
46,1926-03-31,183.01240698164193,182.71771728132723,182.9635549440547,183.01240698164193,183.01240698164193,-0.17336611057454737,-0.17336611057454737,-0.17336611057454737,-0.17336611057454737,-0.17336611057454737,-0.17336611057454737,0.0,0.0,0.0,182.8390408710674,182.74
47,1926-04-30,183.02593854943143,182.75797510410067,182.99886993653084,183.02593854943143,183.02593854943143,-0.14698109735104561,-0.14698109735104561,-0.14698109735104561,-0.14698109735104561,-0.14698109735104561,-0.14698109735104561,0.0,0.0,0.0,182.87895745208039,182.72
48,1926-05-31,183.03992116948055,182.8810056442273,183.1187744104126,183.03992116948052,183.03992116948052,-0.04703342202135556,-0.04703342202135556,-0.04703342202135556,-0.04703342202135556,-0.04703342202135556,-0.04703342202135556,0.0,0.0,0.0,182.9928877474592,182.76
49,1926-06-30,183.05345273727002,182.97118110479377,183.21749007560481,183.05345273727,183.05345273727,0.039264646938473105,0.039264646938473105,0.039264646938473105,0.039264646938473105,0.039264646938473105,0.039264646938473105,0.0,0.0,0.0,183.0927173842085,182.85
50,1926-07-31,183.06743535731914,183.05164884289144,183.29334814618002,183.06743535731914,183.06743535731914,0.1044098006865431,0.1044098006865431,0.1044098006865431,0.1044098006865431,0.1044098006865431,0.1044098006865431,0.0,0.0,0.0,183.17184515800568,182.96
51,1926-08-31,183.08141797736826,183.08744403748014,183.33601602761235,183.08141797736826,183.08141797736826,0.12757886915906194,0.12757886915906194,0.12757886915906194,0.12757886915906194,0.12757886915906194,0.12757886915906194,0.0,0.0,0.0,183.20899684652733,183.02
52,1926-09-30,183.09494954515773,183.1065200086437,183.34480656042686,183.09494954515773,183.09494954515773,0.12781065118840543,0.12781065118840543,0.12781065118840543,0.12781065118840543,0.12781065118840543,0.12781065118840543,0.0,0.0,0.0,183.22276019634614,183.12
53,1926-10-31,183.10893216520688,183.09857613916256,183.3394511466851,183.10893216520688,183.10893216520688,0.10688333564523743,0.10688333564523743,0.10688333564523743,0.10688333564523743,0.10688333564523743,0.10688333564523743,0.0,0.0,0.0,183.21581550085213,183.19
54,1926-11-30,183.12246373299635,183.0655075636488,183.30780976136194,183.12246373299635,183.12246373299635,0.06512502770341588,0.06512502770341588,0.06512502770341588,0.06512502770341588,0.06512502770341588,0.06512502770341588,0.0,0.0,0.0,183.18758876069975,183.18
55,1926-12-31,183.13644635304544,183.01355945208445,183.25505195436918,183.13644635304544,183.13644635304544,-0.0006439837326945133,-0.0006439837326945133,-0.0006439837326945133,-0.0006439837326945133,-0.0006439837326945133,-0.0006439837326945133,0.0,0.0,0.0,183.13580236931276,183.19
56,1927-01-31,183.1504289730946,182.9522949367233,183.19202558054792,183.1504289730946,183.1504289730946,-0.07677667151265168,-0.07677667151265168,-0.07677667151265168,-0.07677667151265168,-0.07677667151265168,-0.07677667151265168,0.0,0.0,0.0,183.07365230158194,183.12
57,1927-02-28,183.16305843636476,182.9070825602457,183.14520102344414,183.16305843636476,183.16305843636476,-0.14192449160668752,-0.14192449160668752,-0.14192449160668752,-0.14192449160668752,-0.14192449160668752,-0.14192449160668752,0.0,0.0,0.0,183.02113394475808,183.08
58,1927-03-31,183.17704105641388,182.88972017551248,183.1332859354315,183.17704105641388,183.17704105641388,-0.17367112588259137,-0.17367112588259137,-0.17367112588259137,-0.17367112588259137,-0.17367112588259137,-0.17367112588259137,0.0,0.0,0.0,183.0033699305313,183.07
59,1927-04-30,183.19057262420336,182.9215952861317,183.17418761638424,183.19057262420336,183.19057262420336,-0.14679377014891065,-0.14679377014891065,-0.14679377014891065,-0.14679377014891065,-0.14679377014891065,-0.14679377014891065,0.0,0.0,0.0,183.04377885405444,183.12
60,1927-05-31,183.20455524425248,183.03469036783514,183.26967314325128,183.20455524425248,183.20455524425248,-0.04839880921720923,-0.04839880921720923,-0.04839880921720923,-0.04839880921720923,-0.04839880921720923,-0.04839880921720923,0.0,0.0,0.0,183.15615643503526,183.27
61,1927-06-30,183.21808681204195,183.14193149361117,183.38860463729227,183.21808681204195,183.21808681204195,0.04146521223917499,0.04146521223917499,0.04146521223917499,0.04146521223917499,0.04146521223917499,0.04146521223917499,0.0,0.0,0.0,183.25955202428113,183.39
62,1927-07-31,183.23206943209107,183.21917413478275,183.45907048031404,183.23206943209107,183.23206943209107,0.10689731736940324,0.10689731736940324,0.10689731736940324,0.10689731736940324,0.10689731736940324,0.10689731736940324,0.0,0.0,0.0,183.33896674946047,183.5
63,1927-08-31,183.24605205214021,183.24900890314532,183.49372247790816,183.24605205214021,183.24605205214021,0.125299811287312,0.125299811287312,0.125299811287312,0.125299811287312,0.125299811287312,0.125299811287312,0.0,0.0,0.0,183.37135186342752,183.52
64,1927-09-30,183.25958361992966,183.26260259242008,183.50302567527623,183.25958361992966,183.25958361992966,0.12180126215576667,0.12180126215576667,0.12180126215576667,0.12180126215576667,0.12180126215576667,0.12180126215576667,0.0,0.0,0.0,183.38138488208543,183.5
65,1927-10-31,183.27356623997878,183.2587740122313,183.50469699760066,183.27356623997878,183.27356623997878,0.10819565689796333,0.10819565689796333,0.10819565689796333,0.10819565689796333,0.10819565689796333,0.10819565689796333,0.0,0.0,0.0,183.38176189687675,183.49
66,1927-11-30,183.28709780776828,183.234603797442,183.48181604308283,183.28709780776828,183.28709780776828,0.06901737214116921,0.06901737214116921,0.06901737214116921,0.06901737214116921,0.06901737214116921,0.06901737214116921,0.0,0.0,0.0,183.35611517990944,183.44
67,1927-12-31,183.3010804278174,183.18499339410374,183.42410788851706,183.3010804278174,183.3010804278174,0.0032287638958797206,0.0032287638958797206,0.0032287638958797206,0.0032287638958797206,0.0032287638958797206,0.0032287638958797206,0.0,0.0,0.0,183.3043091917133,183.38
68,1928-01-31,183.31506304786652,183.1272705617586,183.3646136872349,183.31506304786652,183.31506304786652,-0.07716045277445097,-0.07716045277445097,-0.07716045277445097,-0.07716045277445097,-0.07716045277445097,-0.07716045277445097,0.0,0.0,0.0,183.23790259509207,183.31
69,1928-02-29,183.32814356339634,183.06447270730897,183.30547849579136,183.32814356339634,183.32814356339634,-0.13387935156627032,-0.13387935156627032,-0.13387935156627032,-0.13387935156627032,-0.13387935156627032,-0.13387935156627032,0.0,0.0,0.0,183.19426421183007,183.24
70,1928-03-31,183.34212618344546,183.04234768399624,183.30090982989623,183.34212618344546,183.34212618344546,-0.17255736792886742,-0.17255736792886742,-0.17255736792886742,-0.17255736792886742,-0.17255736792886742,-0.17255736792886742,0.0,0.0,0.0,183.16956881551658,183.2
71,1928-04-30,183.35565775123493,183.0842567687178,183.32795959637428,183.35565775123493,183.35565775123493,-0.14722714137159068,-0.14722714137159068,-0.14722714137159068,-0.14722714137159068,-0.14722714137159068,-0.14722714137159068,0.0,0.0,0.0,183.20843060986334,183.25
72,1928-05-31,183.36964037128408,183.20687743715578,183.4415680083283,183.36964037128408,183.36964037128408,-0.044165070861782785,-0.044165070861782785,-0.044165070861782785,-0.044165070861782785,-0.044165070861782785,-0.044165070861782785,0.0,0.0,0.0,183.32547530042228,183.36
73,1928-06-30,183.38317193907352,183.2923173504137,183.54407721083555,183.38317193907352,183.38317193907352,0.03492166052070327,0.03492166052070327,0.03492166052070327,0.03492166052070327,0.03492166052070327,0.03492166052070327,0.0,0.0,0.0,183.41809359959421,183.44
74,1928-07-31,183.39715455912264,183.37903388406502,183.61601673384578,183.39715455912264,183.39715455912264,0.09911027263003507,0.09911027263003507,0.09911027263003507,0.09911027263003507,0.09911027263003507,0.09911027263003507,0.0,0.0,0.0,183.49626483175268,183.56
75,1928-08-31,183.4111371791718,183.42099576135018,183.65492453668054,183.4111371791718,183.4111371791718,0.13171440842722637,0.13171440842722637,0.13171440842722637,0.13171440842722637,0.13171440842722637,0.13171440842722637,0.0,0.0,0.0,183.54285158759902,183.62
76,1928-09-30,183.42466874696126,183.44003285173335,183.68734210934338,183.42466874696126,183.42466874696126,0.13999129689384648,0.13999129689384648,0.13999129689384648,0.13999129689384648,0.13999129689384648,0.13999129689384648,0.0,0.0,0.0,183.5646600438551,183.69
77,1928-10-31,183.43865136701035,183.41829381348407,183.6598132206825,183.43865136701035,183.43865136701035,0.10473726220418741,0.10473726220418741,0.10473726220418741,0.10473726220418741,0.10473726220418741,0.10473726220418741,0.0,0.0,0.0,183.54338862921455,183.74
78,1928-11-30,183.45218293479985,183.3882174601083,183.62394033295956,183.45218293479985,183.45218293479985,0.057495961656745566,0.057495961656745566,0.057495961656745566,0.057495961656745566,0.057495961656745566,0.057495961656745566,0.0,0.0,0.0,183.5096788964566,183.68
79,1928-12-31,183.46616555484897,183.33147477552512,183.57742073142185,183.46616555484897,183.46616555484897,-0.008615637030587283,-0.008615637030587283,-0.008615637030587283,-0.008615637030587283,-0.008615637030587283,-0.008615637030587283,0.0,0.0,0.0,183.45754991781837,183.57
80,1929-01-31,183.4801481748981,183.2743071261166,183.5253410736904,183.4801481748981,183.4801481748981,-0.07634739423401857,-0.07634739423401857,-0.07634739423401857,-0.07634739423401857,-0.07634739423401857,-0.07634739423401857,0.0,0.0,0.0,183.40380078066408,183.46
81,1929-02-28,183.49277763816826,183.23389953169922,183.47968598091177,183.49277763816826,183.49277763816826,-0.1365655306684646,-0.1365655306684646,-0.1365655306684646,-0.1365655306684646,-0.1365655306684646,-0.1365655306684646,0.0,0.0,0.0,183.3562121074998,183.42
82,1929-03-31,183.50676025821738,183.204705096738,183.46483022905895,183.50676025821738,183.50676025821738,-0.17299434317048956,-0.17299434317048956,-0.17299434317048956,-0.17299434317048956,-0.17299434317048956,-0.17299434317048956,0.0,0.0,0.0,183.33376591504688,183.44
83,1929-04-30,183.52029182600685,183.24667595103588,183.49503331142407,183.52029182600685,183.52029182600685,-0.14712575639021594,-0.14712575639021594,-0.14712575639021594,-0.14712575639021594,-0.14712575639021594,-0.14712575639021594,0.0,0.0,0.0,183.37316606961664,183.47
84,1929-05-31,183.534274446056,183.37644277959842,183.61188445247362,183.534274446056,183.534274446056,-0.04562233979051717,-0.04562233979051717,-0.04562233979051717,-0.04562233979051717,-0.04562233979051717,-0.04562233979051717,0.0,0.0,0.0,183.48865210626548,183.47
85,1929-06-30,183.5308243490493,183.44959526352835,183.6923196025088,183.5308243490493,183.5308243490493,0.037082053200780146,0.037082053200780146,0.037082053200780146,0.037082053200780146,0.037082053200780146,0.037082053200780146,0.0,0.0,0.0,183.5679064022501,183.51
86,1929-07-31,183.52725924880906,183.5224918170661,183.74892317965083,183.52725924880906,183.52725924880906,0.10181292809240174,0.10181292809240174,0.10181292809240174,0.10181292809240174,0.10181292809240174,0.10181292809240174,0.0,0.0,0.0,183.62907217690147,183.57
87,1929-08-31,183.52369414856878,183.53619030890334,183.77168013810575,183.52369414856878,183.52369414856878,0.12971817519017462,0.12971817519017462,0.12971817519017462,0.12971817519017462,0.12971817519017462,0.12971817519017462,0.0,0.0,0.0,183.65341232375894,183.56
88,1929-09-30,183.5202440515621,183.54037658858098,183.7792525752882,183.5202440515621,183.5202440515621,0.13387658404353858,0.13387658404353858,0.13387658404353858,0.13387658404353858,0.13387658404353858,0.13387658404353858,0.0,0.0,0.0,183.65412063560564,183.56
89,1929-10-31,183.51667895132184,183.49238586181704,183.74844912962837,183.51667895132184,183.51667895132184,0.10573052660078776,0.10573052660078776,0.10573052660078776,0.10573052660078776,0.10573052660078776,0.10573052660078776,0.0,0.0,0.0,183.62240947792262,183.55
90,1929-11-30,183.51322885431514,183.45947319304454,183.69902839520387,183.51322885431514,183.51322885431514,0.061282750425669406,0.061282750425669406,0.061282750425669406,0.061282750425669406,0.061282750425669406,0.061282750425669406,0.0,0.0,0.0,183.57451160474082,183.52
91,1929-12-31,183.5096637540749,183.3835627914704,183.624310093817,183.5096637540749,183.5096637540749,-0.00459375403180334,-0.00459375403180334,-0.00459375403180334,-0.00459375403180334,-0.00459375403180334,-0.00459375403180334,0.0,0.0,0.0,183.50507000004308,183.44
92,1930-01-31,183.5060986538346,183.31451509059494,183.55360413190894,183.5060986538346,183.5060986538346,-0.07650547475016223,-0.07650547475016223,-0.07650547475016223,-0.07650547475016223,-0.07650547475016223,-0.07650547475016223,0.0,0.0,0.0,183.42959317908446,183.37
93,1930-02-28,183.50287856329504,183.24227336660581,183.48064703069915,183.50287856329504,183.50287856329504,-0.13924872868383292,-0.13924872868383292,-0.13924872868383292,-0.13924872868383292,-0.13924872868383292,-0.13924872868383292,0.0,0.0,0.0,183.3636298346112,183.34
94,1930-03-31,183.4993134630548,183.203925970497,183.4472503096169,183.4993134630548,183.4993134630548,-0.1733661105745226,-0.1733661105745226,-0.1733661105745226,-0.1733661105745226,-0.1733661105745226,-0.1733661105745226,0.0,0.0,0.0,183.32594735248026,183.3
95,1930-04-30,183.49586336604807,183.2263965463127,183.4760248962029,183.49586336604807,183.49586336604807,-0.146981097351045,-0.146981097351045,-0.146981097351045,-0.146981097351045,-0.146981097351045,-0.146981097351045,0.0,0.0,0.0,183.34888226869703,183.28
96,1930-05-31,183.49229826580782,183.32647307391596,183.57051365773515,183.49229826580782,183.49229826580782,-0.04703342202135513,-0.04703342202135513,-0.04703342202135513,-0.04703342202135513,-0.04703342202135513,-0.04703342202135513,0.0,0.0,0.0,183.44526484378648,183.39
97,1930-06-30,183.48884816880113,183.40836120497127,183.65316051189671,183.48884816880113,183.48884816880113,0.03926464693847354,0.03926464693847354,0.03926464693847354,0.03926464693847354,0.03926464693847354,0.03926464693847354,0.0,0.0,0.0,183.5281128157396,183.48
98,1930-07-31,183.48528306856088,183.45925601235342,183.7091437218106,183.48528306856088,183.48528306856088,0.10440980068653635,0.10440980068653635,0.10440980068653635,0.10440980068653635,0.10440980068653635,0.10440980068653635,0.0,0.0,0.0,183.58969286924741,183.58
99,1930-08-31,183.48171796832062,183.4920021815129,183.72441894034472,183.48171796832062,183.48171796832062,0.12757886915906358,0.12757886915906358,0.12757886915906358,0.12757886915906358,0.12757886915906358,0.12757886915906358,0.0,0.0,0.0,183.6092968374797,183.58
100,1930-09-30,183.4782678713139,183.48747582243607,183.7291393208734,183.4782678713139,183.4782678713139,0.1278106511884107,0.1278106511884107,0.1278106511884107,0.1278106511884107,0.1278106511884107,0.1278106511884107,0.0,0.0,0.0,183.60607852250232,183.53
101,1930-10-31,183.47470277107365,183.46087433545367,183.7094269442755,183.47470277107365,183.47470277107365,0.106883335645237,0.106883335645237,0.106883335645237,0.106883335645237,0.106883335645237,0.106883335645237,0.0,0.0,0.0,183.5815861067189,183.53
102,1930-11-30,183.47125267406696,183.41282233631122,183.66070372967505,183.47125267406696,183.47125267406696,0.0651250277034285,0.0651250277034285,0.0651250277034285,0.0651250277034285,0.0651250277034285,0.0651250277034285,0.0,0.0,0.0,183.5363777017704,183.47
103,1930-12-31,183.4676875738267,183.34299218395319,183.5831715673592,183.4676875738267,183.4676875738267,-0.0006439837326914028,-0.0006439837326914028,-0.0006439837326914028,-0.0006439837326914028,-0.0006439837326914028,-0.0006439837326914028,0.0,0.0,0.0,183.46704359009402,183.42
104,1931-01-31,183.46412247358646,183.26537586496326,183.50279224391915,183.46412247358646,183.46412247358646,-0.07677667151264898,-0.07677667151264898,-0.07677667151264898,-0.07677667151264898,-0.07677667151264898,-0.07677667151264898,0.0,0.0,0.0,183.3873458020738,183.33
105,1931-02-28,183.46090238304686,183.19544089540906,183.4437644194407,183.46090238304686,183.46090238304686,-0.14192449160668566,-0.14192449160668566,-0.14192449160668566,-0.14192449160668566,-0.14192449160668566,-0.14192449160668566,0.0,0.0,0.0,183.31897789144017,183.25
